# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.73600e+01 1.92774e+00 1.92774e+00
2.04000e+00 7.36500e+01 1.50083e+00 1.50083e+00
2.27000e+00 6.62300e+01 1.21083e+00 1.21083e+00
2.54000e+00 5.80500e+01 9.63328e-01 9.63328e-01
2.82000e+00 5.19100e+01 8.14678e-01 8.14678e-01
3.13000e+00 4.66000e+01 7.22496e-01 7.22496e-01
3.46000e+00 4.04000e+01 6.16198e-01 6.16198e-01
3.83000e+00 3.41500e+01 5.04480e-01 5.04480e-01
4.22000e+00 2.81200e+01 4.12311e-01 4.12311e-01
4.65000e+00 2.37300e+01 3.48281e-01 3.48281e-01
5.12000e+00 1.98800e+01 2.92062e-01 2.92062e-01
5.63000e+00 1.64600e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.36100e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.11900e+01 1.64012e-01 1.64012e-01
7.42000e+00 9.12200e+00 1.37277e-01 1.37277e-01
8.12000e+00 7.42100e+00 1.13569e-01 1.13569e-01
8.87000e+00 6.07500e+00 9.50158e-02 9.50158e-02
9.68000e+00 4.93500e+00 7.78974e-02 7.78974e-02
1.06000e+01 3.93100e+00 6.43817e-02 6.43817e-02
1.20000e+01 2.93700e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.77600e+00 2.55539e-02 2.55539e-02
1.97000e+01 8.57700e-01 1.24036e-02 1.24036e-02
2.81000e+01 3.39500e-01 5.16236e-03 5.16236e-03
4.10000e+01 1.25400e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.53900e-02 9.47945e-04 9.47945e-04
8.48000e+01 1.71300e-02 4.48219e-04 4.48219e-04
