# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.57200e+01 1.32575e+00 1.32575e+00
2.04000e+00 4.75600e+01 1.12801e+00 1.12801e+00
2.27000e+00 4.58900e+01 9.79490e-01 9.79490e-01
2.54000e+00 4.40100e+01 8.45044e-01 8.45044e-01
2.82000e+00 4.09600e+01 7.32462e-01 7.32462e-01
3.13000e+00 3.72700e+01 6.38905e-01 6.38905e-01
3.46000e+00 3.27300e+01 5.54437e-01 5.54437e-01
3.83000e+00 2.85700e+01 4.70106e-01 4.70106e-01
4.22000e+00 2.45700e+01 3.92046e-01 3.92046e-01
4.65000e+00 2.14600e+01 3.42053e-01 3.42053e-01
5.12000e+00 1.81400e+01 2.86007e-01 2.86007e-01
5.63000e+00 1.53800e+01 2.44131e-01 2.44131e-01
6.19000e+00 1.28800e+01 2.08087e-01 2.08087e-01
6.78000e+00 1.06100e+01 1.72047e-01 1.72047e-01
7.42000e+00 8.81400e+00 1.43003e-01 1.43003e-01
8.12000e+00 7.11600e+00 1.17614e-01 1.17614e-01
8.87000e+00 5.90500e+00 9.82344e-02 9.82344e-02
9.68000e+00 4.81200e+00 8.16884e-02 8.16884e-02
1.06000e+01 3.83300e+00 6.73573e-02 6.73573e-02
1.20000e+01 2.87600e+00 4.54863e-02 4.54863e-02
1.48000e+01 1.74700e+00 2.72947e-02 2.72947e-02
1.97000e+01 8.37600e-01 1.31061e-02 1.31061e-02
2.81000e+01 3.38700e-01 5.55698e-03 5.55698e-03
4.10000e+01 1.21200e-01 2.28035e-03 2.28035e-03
5.91000e+01 4.61800e-02 1.01119e-03 1.01119e-03
8.48000e+01 1.68100e-02 4.62277e-04 4.62277e-04
