# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.09100e+02 2.64197e+00 2.64197e+00
2.04000e+00 9.93100e+01 2.02250e+00 2.02250e+00
2.27000e+00 8.69300e+01 1.56013e+00 1.56013e+00
2.54000e+00 7.74300e+01 1.28600e+00 1.28600e+00
2.82000e+00 6.65700e+01 1.04202e+00 1.04202e+00
3.13000e+00 5.75200e+01 8.76185e-01 8.76185e-01
3.46000e+00 4.86300e+01 7.26223e-01 7.26223e-01
3.83000e+00 4.00700e+01 5.84123e-01 5.84123e-01
4.22000e+00 3.37900e+01 4.92037e-01 4.92037e-01
4.65000e+00 2.72400e+01 3.92046e-01 3.92046e-01
5.12000e+00 2.25000e+01 3.28024e-01 3.28024e-01
5.63000e+00 1.80600e+01 2.64008e-01 2.64008e-01
6.19000e+00 1.51000e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.21500e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.78000e+00 1.46349e-01 1.46349e-01
8.12000e+00 7.81300e+00 1.19097e-01 1.19097e-01
8.87000e+00 6.47400e+00 9.99050e-02 9.99050e-02
9.68000e+00 5.13000e+00 8.20731e-02 8.20731e-02
1.06000e+01 4.06400e+00 6.71789e-02 6.71789e-02
1.20000e+01 3.01200e+00 4.44072e-02 4.44072e-02
1.48000e+01 1.80700e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.54300e-01 1.23309e-02 1.23309e-02
2.81000e+01 3.35900e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.22500e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.52400e-02 9.70824e-04 9.70824e-04
8.48000e+01 1.61700e-02 4.44072e-04 4.44072e-04
