# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 5.40000e+02 1.68573e+01 1.68573e+01
1.25000e+00 5.45700e+02 1.31472e+01 1.31472e+01
1.42000e+00 5.42600e+02 1.07280e+01 1.07280e+01
1.61000e+00 5.22500e+02 9.01388e+00 9.01388e+00
1.81000e+00 4.82700e+02 7.46324e+00 7.46324e+00
2.04000e+00 4.43700e+02 6.41950e+00 6.41950e+00
2.27000e+00 3.94700e+02 5.40833e+00 5.40833e+00
2.54000e+00 3.47600e+02 4.52217e+00 4.52217e+00
2.82000e+00 2.99400e+02 3.79473e+00 3.79473e+00
3.13000e+00 2.59800e+02 3.28938e+00 3.28938e+00
3.46000e+00 2.23600e+02 2.75136e+00 2.75136e+00
3.83000e+00 1.88500e+02 2.30868e+00 2.30868e+00
4.22000e+00 1.57900e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.31600e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.08900e+02 1.26491e+00 1.26491e+00
5.63000e+00 8.92100e+01 1.06254e+00 1.06254e+00
6.19000e+00 7.31700e+01 8.72812e-01 8.72812e-01
6.78000e+00 5.96900e+01 7.17844e-01 7.17844e-01
7.42000e+00 4.81100e+01 5.81893e-01 5.81893e-01
8.12000e+00 3.96700e+01 4.87032e-01 4.87032e-01
8.87000e+00 3.19600e+01 3.92173e-01 3.92173e-01
9.68000e+00 2.57100e+01 3.19531e-01 3.19531e-01
1.06000e+01 2.08400e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.51600e+01 1.86815e-01 1.86815e-01
1.48000e+01 8.96300e+00 1.12539e-01 1.12539e-01
1.97000e+01 4.27000e+00 5.45711e-02 5.45711e-02
2.81000e+01 1.65500e+00 2.18403e-02 2.18403e-02
4.10000e+01 5.84600e-01 8.09938e-03 8.09938e-03
5.91000e+01 2.09100e-01 3.04138e-03 3.04138e-03
8.48000e+01 7.65200e-02 1.22886e-03 1.22886e-03
