# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.28100e+03 3.66742e+01 3.66742e+01
1.25000e+00 1.22800e+03 2.76586e+01 2.76586e+01
1.42000e+00 1.14400e+03 2.15870e+01 2.15870e+01
1.61000e+00 1.02500e+03 1.64924e+01 1.64924e+01
1.81000e+00 8.91200e+02 1.30250e+01 1.30250e+01
2.04000e+00 7.66400e+02 1.02883e+01 1.02883e+01
2.27000e+00 6.47900e+02 8.25651e+00 8.25651e+00
2.54000e+00 5.46600e+02 6.58027e+00 6.58027e+00
2.82000e+00 4.51900e+02 5.22015e+00 5.22015e+00
3.13000e+00 3.72200e+02 4.20595e+00 4.20595e+00
3.46000e+00 3.06100e+02 3.47851e+00 3.47851e+00
3.83000e+00 2.50200e+02 2.72029e+00 2.72029e+00
4.22000e+00 2.01500e+02 2.21359e+00 2.21359e+00
4.65000e+00 1.63700e+02 1.77200e+00 1.77200e+00
5.12000e+00 1.32100e+02 1.45602e+00 1.45602e+00
5.63000e+00 1.05700e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.46300e+01 9.29731e-01 9.29731e-01
6.78000e+00 6.75200e+01 7.52728e-01 7.52728e-01
7.42000e+00 5.41300e+01 6.04070e-01 6.04070e-01
8.12000e+00 4.34300e+01 4.90408e-01 4.90408e-01
8.87000e+00 3.46600e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.74900e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.21600e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.58400e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.21800e+00 1.07968e-01 1.07968e-01
1.97000e+01 4.33300e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.65700e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.79900e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.04300e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.42700e-02 1.11826e-03 1.11826e-03
