# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 6.16000e+02 1.90906e+01 1.90906e+01
1.25000e+00 6.28100e+02 1.49646e+01 1.49646e+01
1.42000e+00 6.19100e+02 1.19641e+01 1.19641e+01
1.61000e+00 5.86600e+02 9.74166e+00 9.74166e+00
1.81000e+00 5.43100e+02 8.09568e+00 8.09568e+00
2.04000e+00 4.91300e+02 6.73573e+00 6.73573e+00
2.27000e+00 4.37800e+02 5.72451e+00 5.72451e+00
2.54000e+00 3.85400e+02 4.74342e+00 4.74342e+00
2.82000e+00 3.29800e+02 3.92173e+00 3.92173e+00
3.13000e+00 2.81500e+02 3.28938e+00 3.28938e+00
3.46000e+00 2.40500e+02 2.75136e+00 2.75136e+00
3.83000e+00 2.00800e+02 2.21359e+00 2.21359e+00
4.22000e+00 1.67800e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.38000e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.13500e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.23500e+01 1.01514e+00 1.01514e+00
6.19000e+00 7.48000e+01 8.38153e-01 8.38153e-01
6.78000e+00 6.04000e+01 6.70671e-01 6.70671e-01
7.42000e+00 4.91900e+01 5.53624e-01 5.53624e-01
8.12000e+00 3.94200e+01 4.49444e-01 4.49444e-01
8.87000e+00 3.20600e+01 3.73363e-01 3.73363e-01
9.68000e+00 2.57200e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.08500e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.49700e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.80300e+00 1.02883e-01 1.02883e-01
1.97000e+01 4.16300e+00 4.94773e-02 4.94773e-02
2.81000e+01 1.62300e+00 1.96469e-02 1.96469e-02
4.10000e+01 5.70600e-01 7.40945e-03 7.40945e-03
5.91000e+01 2.02900e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.51100e-02 1.13406e-03 1.13406e-03
