# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 6.28600e+02 2.00125e+01 2.00125e+01
1.25000e+00 6.40200e+02 1.54538e+01 1.54538e+01
1.42000e+00 6.20700e+02 1.21165e+01 1.21165e+01
1.61000e+00 5.91100e+02 9.77190e+00 9.77190e+00
1.81000e+00 5.44600e+02 8.12712e+00 8.12712e+00
2.04000e+00 4.89900e+02 6.76757e+00 6.76757e+00
2.27000e+00 4.35300e+02 5.66480e+00 5.66480e+00
2.54000e+00 3.80600e+02 4.68188e+00 4.68188e+00
2.82000e+00 3.27800e+02 3.92173e+00 3.92173e+00
3.13000e+00 2.80800e+02 3.28938e+00 3.28938e+00
3.46000e+00 2.39300e+02 2.75136e+00 2.75136e+00
3.83000e+00 2.00000e+02 2.24722e+00 2.24722e+00
4.22000e+00 1.67000e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.39200e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.14000e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.33800e+01 1.02786e+00 1.02786e+00
6.19000e+00 7.59800e+01 8.47585e-01 8.47585e-01
6.78000e+00 6.15700e+01 6.89493e-01 6.89493e-01
7.42000e+00 5.02200e+01 5.63028e-01 5.63028e-01
8.12000e+00 4.06800e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.27100e+01 3.76962e-01 3.76962e-01
9.68000e+00 2.63700e+01 3.04631e-01 3.04631e-01
1.06000e+01 2.12000e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.53500e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.95800e+00 1.04809e-01 1.04809e-01
1.97000e+01 4.28200e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.67100e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.83300e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.07000e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.68300e-02 1.15421e-03 1.15421e-03
