# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.56600e+01 1.37201e+00 1.37201e+00
2.04000e+00 4.44200e+01 1.11396e+00 1.11396e+00
2.27000e+00 4.29900e+01 9.69381e-01 9.69381e-01
2.54000e+00 4.08900e+01 8.28070e-01 8.28070e-01
2.82000e+00 3.67700e+01 6.93542e-01 6.93542e-01
3.13000e+00 3.34800e+01 6.08276e-01 6.08276e-01
3.46000e+00 3.04400e+01 5.30754e-01 5.30754e-01
3.83000e+00 2.65400e+01 4.46878e-01 4.46878e-01
4.22000e+00 2.28900e+01 3.82884e-01 3.82884e-01
4.65000e+00 1.97300e+01 3.26497e-01 3.26497e-01
5.12000e+00 1.68700e+01 2.70185e-01 2.70185e-01
5.63000e+00 1.41400e+01 2.28035e-01 2.28035e-01
6.19000e+00 1.16800e+01 1.92094e-01 1.92094e-01
6.78000e+00 9.80000e+00 1.60705e-01 1.60705e-01
7.42000e+00 8.08600e+00 1.32910e-01 1.32910e-01
8.12000e+00 6.72300e+00 1.12161e-01 1.12161e-01
8.87000e+00 5.50800e+00 9.36056e-02 9.36056e-02
9.68000e+00 4.55200e+00 7.86448e-02 7.86448e-02
1.06000e+01 3.64700e+00 6.43817e-02 6.43817e-02
1.20000e+01 2.73400e+00 4.38292e-02 4.38292e-02
1.48000e+01 1.65700e+00 2.55539e-02 2.55539e-02
1.97000e+01 8.22200e-01 1.28016e-02 1.28016e-02
2.81000e+01 3.33100e-01 5.38516e-03 5.38516e-03
4.10000e+01 1.21700e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.53000e-02 9.97246e-04 9.97246e-04
8.48000e+01 1.63900e-02 4.56070e-04 4.56070e-04
