# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.18800e+02 2.95296e+00 2.95296e+00
2.04000e+00 1.04000e+02 2.16333e+00 2.16333e+00
2.27000e+00 9.03500e+01 1.68003e+00 1.68003e+00
2.54000e+00 7.89300e+01 1.32801e+00 1.32801e+00
2.82000e+00 6.75600e+01 1.07615e+00 1.07615e+00
3.13000e+00 5.68600e+01 8.80909e-01 8.80909e-01
3.46000e+00 4.83100e+01 7.38783e-01 7.38783e-01
3.83000e+00 4.03700e+01 5.98164e-01 5.98164e-01
4.22000e+00 3.35000e+01 4.84149e-01 4.84149e-01
4.65000e+00 2.65900e+01 3.84187e-01 3.84187e-01
5.12000e+00 2.20500e+01 3.20156e-01 3.20156e-01
5.63000e+00 1.81700e+01 2.64008e-01 2.64008e-01
6.19000e+00 1.47100e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.20600e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.80700e+00 1.46986e-01 1.46986e-01
8.12000e+00 7.82500e+00 1.19854e-01 1.19854e-01
8.87000e+00 6.32300e+00 9.91564e-02 9.91564e-02
9.68000e+00 5.18900e+00 8.28070e-02 8.28070e-02
1.06000e+01 4.11500e+00 6.78970e-02 6.78970e-02
1.20000e+01 3.01500e+00 4.44072e-02 4.44072e-02
1.48000e+01 1.79800e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.80900e-01 1.26400e-02 1.26400e-02
2.81000e+01 3.46700e-01 5.26972e-03 5.26972e-03
4.10000e+01 1.25000e-01 2.26716e-03 2.26716e-03
5.91000e+01 4.53500e-02 9.70824e-04 9.70824e-04
8.48000e+01 1.66200e-02 4.58039e-04 4.58039e-04
