# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.90400e+01 1.41481e+00 1.41481e+00
2.04000e+00 4.81200e+01 1.14809e+00 1.14809e+00
2.27000e+00 4.66700e+01 9.79490e-01 9.79490e-01
2.54000e+00 4.41500e+01 8.45044e-01 8.45044e-01
2.82000e+00 4.04600e+01 7.31095e-01 7.31095e-01
3.13000e+00 3.66200e+01 6.31269e-01 6.31269e-01
3.46000e+00 3.23300e+01 5.46717e-01 5.46717e-01
3.83000e+00 2.82900e+01 4.62277e-01 4.62277e-01
4.22000e+00 2.51500e+01 4.06079e-01 4.06079e-01
4.65000e+00 2.12800e+01 3.36006e-01 3.36006e-01
5.12000e+00 1.81900e+01 2.86007e-01 2.86007e-01
5.63000e+00 1.51500e+01 2.36008e-01 2.36008e-01
6.19000e+00 1.25900e+01 2.00000e-01 2.00000e-01
6.78000e+00 1.05800e+01 1.72047e-01 1.72047e-01
7.42000e+00 8.46500e+00 1.37801e-01 1.37801e-01
8.12000e+00 7.15300e+00 1.17614e-01 1.17614e-01
8.87000e+00 5.84900e+00 9.74526e-02 9.74526e-02
9.68000e+00 4.68700e+00 7.95110e-02 7.95110e-02
1.06000e+01 3.78300e+00 6.59469e-02 6.59469e-02
1.20000e+01 2.84000e+00 4.49444e-02 4.49444e-02
1.48000e+01 1.70800e+00 2.64197e-02 2.64197e-02
1.97000e+01 8.42400e-01 1.30599e-02 1.30599e-02
2.81000e+01 3.34900e-01 5.42033e-03 5.42033e-03
4.10000e+01 1.20700e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.63200e-02 1.00409e-03 1.00409e-03
8.48000e+01 1.62500e-02 4.48219e-04 4.48219e-04
