# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.14600e+02 2.86531e+00 2.86531e+00
2.04000e+00 1.00300e+02 2.02485e+00 2.02485e+00
2.27000e+00 8.89100e+01 1.62049e+00 1.62049e+00
2.54000e+00 7.85800e+01 1.31015e+00 1.31015e+00
2.82000e+00 6.65900e+01 1.04202e+00 1.04202e+00
3.13000e+00 5.77400e+01 8.90225e-01 8.90225e-01
3.46000e+00 4.90300e+01 7.40270e-01 7.40270e-01
3.83000e+00 3.96900e+01 5.84123e-01 5.84123e-01
4.22000e+00 3.27200e+01 4.70106e-01 4.70106e-01
4.65000e+00 2.67800e+01 3.84187e-01 3.84187e-01
5.12000e+00 2.21300e+01 3.20156e-01 3.20156e-01
5.63000e+00 1.80700e+01 2.64008e-01 2.64008e-01
6.19000e+00 1.49300e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.19100e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.74100e+00 1.46349e-01 1.46349e-01
8.12000e+00 7.85600e+00 1.19854e-01 1.19854e-01
8.87000e+00 6.31000e+00 9.91564e-02 9.91564e-02
9.68000e+00 5.09300e+00 8.20731e-02 8.20731e-02
1.06000e+01 4.15200e+00 6.78970e-02 6.78970e-02
1.20000e+01 3.07600e+00 4.52217e-02 4.52217e-02
1.48000e+01 1.78100e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.51700e-01 1.23309e-02 1.23309e-02
2.81000e+01 3.37300e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.23100e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.39200e-02 9.50158e-04 9.50158e-04
8.48000e+01 1.68800e-02 4.58039e-04 4.58039e-04
