# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 9.75000e+02 2.88106e+01 2.88106e+01
1.25000e+00 9.47000e+02 2.20077e+01 2.20077e+01
1.42000e+00 9.00400e+02 1.72931e+01 1.72931e+01
1.61000e+00 8.21700e+02 1.35595e+01 1.35595e+01
1.81000e+00 7.33800e+02 1.07968e+01 1.07968e+01
2.04000e+00 6.48500e+02 8.76413e+00 8.76413e+00
2.27000e+00 5.61000e+02 7.11688e+00 7.11688e+00
2.54000e+00 4.75200e+02 5.75674e+00 5.75674e+00
2.82000e+00 4.04700e+02 4.71275e+00 4.71275e+00
3.13000e+00 3.36600e+02 3.79473e+00 3.79473e+00
3.46000e+00 2.78100e+02 3.16228e+00 3.16228e+00
3.83000e+00 2.29200e+02 2.52982e+00 2.52982e+00
4.22000e+00 1.87600e+02 2.08806e+00 2.08806e+00
4.65000e+00 1.53200e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.24600e+02 1.36015e+00 1.36015e+00
5.63000e+00 1.00200e+02 1.04403e+00 1.04403e+00
6.19000e+00 8.03100e+01 8.88651e-01 8.88651e-01
6.78000e+00 6.48700e+01 7.21110e-01 7.21110e-01
7.42000e+00 5.18200e+01 5.72451e-01 5.72451e-01
8.12000e+00 4.19200e+01 4.77598e-01 4.77598e-01
8.87000e+00 3.32100e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.69300e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.14200e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.53900e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.05500e+00 1.05773e-01 1.05773e-01
1.97000e+01 4.26600e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.64300e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.77100e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.05800e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.45300e-02 1.12614e-03 1.12614e-03
