# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.20900e+02 3.04138e+00 3.04138e+00
2.04000e+00 1.07500e+02 2.24722e+00 2.24722e+00
2.27000e+00 9.29000e+01 1.71712e+00 1.71712e+00
2.54000e+00 7.99700e+01 1.33222e+00 1.33222e+00
2.82000e+00 7.01700e+01 1.11606e+00 1.11606e+00
3.13000e+00 5.95500e+01 9.26175e-01 9.26175e-01
3.46000e+00 5.05000e+01 7.62168e-01 7.62168e-01
3.83000e+00 4.12200e+01 6.06053e-01 6.06053e-01
4.22000e+00 3.39300e+01 4.92037e-01 4.92037e-01
4.65000e+00 2.79400e+01 4.06079e-01 4.06079e-01
5.12000e+00 2.27000e+01 3.28024e-01 3.28024e-01
5.63000e+00 1.86200e+01 2.70185e-01 2.70185e-01
6.19000e+00 1.53600e+01 2.28035e-01 2.28035e-01
6.78000e+00 1.22100e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.73900e+00 1.45578e-01 1.45578e-01
8.12000e+00 7.74900e+00 1.19097e-01 1.19097e-01
8.87000e+00 6.47900e+00 1.00568e-01 1.00568e-01
9.68000e+00 5.12700e+00 8.20731e-02 8.20731e-02
1.06000e+01 4.22000e+00 6.93109e-02 6.93109e-02
1.20000e+01 3.05800e+00 4.50000e-02 4.50000e-02
1.48000e+01 1.79400e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.65300e-01 1.24680e-02 1.24680e-02
2.81000e+01 3.41900e-01 5.26972e-03 5.26972e-03
4.10000e+01 1.21300e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.54100e-02 9.70824e-04 9.70824e-04
8.48000e+01 1.62300e-02 4.44072e-04 4.44072e-04
