# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.61600e+03 4.57056e+01 4.57056e+01
1.25000e+00 1.49100e+03 3.25576e+01 3.25576e+01
1.42000e+00 1.34800e+03 2.45153e+01 2.45153e+01
1.61000e+00 1.19400e+03 1.96469e+01 1.96469e+01
1.81000e+00 1.01900e+03 1.45602e+01 1.45602e+01
2.04000e+00 8.63200e+02 1.15248e+01 1.15248e+01
2.27000e+00 7.21000e+02 9.17606e+00 9.17606e+00
2.54000e+00 5.95400e+02 7.18401e+00 7.18401e+00
2.82000e+00 4.87200e+02 5.63205e+00 5.63205e+00
3.13000e+00 3.98100e+02 4.52217e+00 4.52217e+00
3.46000e+00 3.26500e+02 3.66879e+00 3.66879e+00
3.83000e+00 2.61700e+02 2.94109e+00 2.94109e+00
4.22000e+00 2.11500e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.69800e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.36700e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.09900e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.74200e+01 9.61353e-01 9.61353e-01
6.78000e+00 6.98500e+01 7.71622e-01 7.71622e-01
7.42000e+00 5.57100e+01 6.16847e-01 6.16847e-01
8.12000e+00 4.46400e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.58900e+01 4.08534e-01 4.08534e-01
9.68000e+00 2.87700e+01 3.32415e-01 3.32415e-01
1.06000e+01 2.25300e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.63200e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.41100e+00 1.09895e-01 1.09895e-01
1.97000e+01 4.40900e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.69300e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.82300e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.05900e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.56500e-02 1.14018e-03 1.14018e-03
