# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.04400e+02 2.55539e+00 2.55539e+00
2.04000e+00 9.52800e+01 1.93869e+00 1.93869e+00
2.27000e+00 8.50700e+01 1.53600e+00 1.53600e+00
2.54000e+00 7.26400e+01 1.18229e+00 1.18229e+00
2.82000e+00 6.53100e+01 1.02005e+00 1.02005e+00
3.13000e+00 5.47900e+01 8.45044e-01 8.45044e-01
3.46000e+00 4.71300e+01 7.10634e-01 7.10634e-01
3.83000e+00 3.95100e+01 5.76281e-01 5.76281e-01
4.22000e+00 3.23300e+01 4.70106e-01 4.70106e-01
4.65000e+00 2.69200e+01 3.92046e-01 3.92046e-01
5.12000e+00 2.20100e+01 3.14006e-01 3.14006e-01
5.63000e+00 1.81900e+01 2.64008e-01 2.64008e-01
6.19000e+00 1.46700e+01 2.14009e-01 2.14009e-01
6.78000e+00 1.21900e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.58300e+00 1.44170e-01 1.44170e-01
8.12000e+00 7.77900e+00 1.19097e-01 1.19097e-01
8.87000e+00 6.28900e+00 9.77446e-02 9.77446e-02
9.68000e+00 5.05800e+00 8.06598e-02 8.06598e-02
1.06000e+01 4.07600e+00 6.71789e-02 6.71789e-02
1.20000e+01 3.01100e+00 4.44072e-02 4.44072e-02
1.48000e+01 1.76800e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.63900e-01 1.24169e-02 1.24169e-02
2.81000e+01 3.43600e-01 5.26972e-03 5.26972e-03
4.10000e+01 1.26200e-01 2.26716e-03 2.26716e-03
5.91000e+01 4.57100e-02 9.84937e-04 9.84937e-04
8.48000e+01 1.65100e-02 4.58039e-04 4.58039e-04
