# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.43200e+01 1.28705e+00 1.28705e+00
2.04000e+00 4.42700e+01 1.06042e+00 1.06042e+00
2.27000e+00 4.34100e+01 9.14385e-01 9.14385e-01
2.54000e+00 4.04900e+01 7.78974e-01 7.78974e-01
2.82000e+00 3.70300e+01 6.66033e-01 6.66033e-01
3.13000e+00 3.34700e+01 5.80517e-01 5.80517e-01
3.46000e+00 3.02800e+01 5.09902e-01 5.09902e-01
3.83000e+00 2.64200e+01 4.25206e-01 4.25206e-01
4.22000e+00 2.27200e+01 3.62353e-01 3.62353e-01
4.65000e+00 2.03400e+01 3.20156e-01 3.20156e-01
5.12000e+00 1.68800e+01 2.62488e-01 2.62488e-01
5.63000e+00 1.43600e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.20300e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.00900e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.24000e+00 1.30729e-01 1.30729e-01
8.12000e+00 6.75100e+00 1.09225e-01 1.09225e-01
8.87000e+00 5.47100e+00 9.06863e-02 9.06863e-02
9.68000e+00 4.49500e+00 7.57430e-02 7.57430e-02
1.06000e+01 3.72700e+00 6.43817e-02 6.43817e-02
1.20000e+01 2.72700e+00 4.16173e-02 4.16173e-02
1.48000e+01 1.67500e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.25400e-01 1.24036e-02 1.24036e-02
2.81000e+01 3.29100e-01 5.16236e-03 5.16236e-03
4.10000e+01 1.23500e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.45100e-02 9.69381e-04 9.69381e-04
8.48000e+01 1.58900e-02 4.42041e-04 4.42041e-04
