# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.53400e+03 4.37379e+01 4.37379e+01
1.25000e+00 1.44400e+03 3.15753e+01 3.15753e+01
1.42000e+00 1.28800e+03 2.35372e+01 2.35372e+01
1.61000e+00 1.15000e+03 1.86815e+01 1.86815e+01
1.81000e+00 9.76100e+02 1.42172e+01 1.42172e+01
2.04000e+00 8.32500e+02 1.11400e+01 1.11400e+01
2.27000e+00 6.93500e+02 8.79318e+00 8.79318e+00
2.54000e+00 5.76700e+02 6.99214e+00 6.99214e+00
2.82000e+00 4.74300e+02 5.53624e+00 5.53624e+00
3.13000e+00 3.90400e+02 4.42719e+00 4.42719e+00
3.46000e+00 3.17000e+02 3.57351e+00 3.57351e+00
3.83000e+00 2.56000e+02 2.84605e+00 2.84605e+00
4.22000e+00 2.08700e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.68500e+02 1.80278e+00 1.80278e+00
5.12000e+00 1.35200e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.08000e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.72700e+01 9.61353e-01 9.61353e-01
6.78000e+00 6.92100e+01 7.62168e-01 7.62168e-01
7.42000e+00 5.50800e+01 6.16847e-01 6.16847e-01
8.12000e+00 4.42800e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.51000e+01 4.04969e-01 4.04969e-01
9.68000e+00 2.85100e+01 3.32415e-01 3.32415e-01
1.06000e+01 2.26700e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.61900e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.33200e+00 1.08931e-01 1.08931e-01
1.97000e+01 4.38800e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.68100e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.78200e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.04800e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.44300e-02 1.12446e-03 1.12446e-03
