# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.52100e+03 4.25793e+01 4.25793e+01
1.25000e+00 1.41400e+03 3.15753e+01 3.15753e+01
1.42000e+00 1.27000e+03 2.35372e+01 2.35372e+01
1.61000e+00 1.11900e+03 1.84391e+01 1.84391e+01
1.81000e+00 9.62700e+02 1.42369e+01 1.42369e+01
2.04000e+00 8.19300e+02 1.11826e+01 1.11826e+01
2.27000e+00 6.83400e+02 8.86002e+00 8.86002e+00
2.54000e+00 5.63400e+02 6.99214e+00 6.99214e+00
2.82000e+00 4.63400e+02 5.53624e+00 5.53624e+00
3.13000e+00 3.80800e+02 4.49222e+00 4.49222e+00
3.46000e+00 3.12000e+02 3.57351e+00 3.57351e+00
3.83000e+00 2.54200e+02 2.91204e+00 2.91204e+00
4.22000e+00 2.05700e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.64800e+02 1.86815e+00 1.86815e+00
5.12000e+00 1.33300e+02 1.45602e+00 1.45602e+00
5.63000e+00 1.06500e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.56300e+01 9.77190e-01 9.77190e-01
6.78000e+00 6.87700e+01 7.90569e-01 7.90569e-01
7.42000e+00 5.40800e+01 6.22977e-01 6.22977e-01
8.12000e+00 4.33200e+01 5.09215e-01 5.09215e-01
8.87000e+00 3.47800e+01 4.14367e-01 4.14367e-01
9.68000e+00 2.77700e+01 3.32415e-01 3.32415e-01
1.06000e+01 2.22900e+01 2.69258e-01 2.69258e-01
1.20000e+01 1.59700e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.25100e+00 1.11826e-01 1.11826e-01
1.97000e+01 4.35900e+00 5.36004e-02 5.36004e-02
2.81000e+01 1.67400e+00 2.18403e-02 2.18403e-02
4.10000e+01 5.77800e-01 7.72528e-03 7.72528e-03
5.91000e+01 2.07500e-01 2.95296e-03 2.95296e-03
8.48000e+01 7.52500e-02 1.16400e-03 1.16400e-03
