# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.95400e+01 1.54777e+00 1.54777e+00
2.04000e+00 5.57100e+01 1.20603e+00 1.20603e+00
2.27000e+00 5.37500e+01 1.02176e+00 1.02176e+00
2.54000e+00 4.94700e+01 8.57963e-01 8.57963e-01
2.82000e+00 4.53900e+01 7.31095e-01 7.31095e-01
3.13000e+00 4.04000e+01 6.37809e-01 6.37809e-01
3.46000e+00 3.50100e+01 5.39073e-01 5.39073e-01
3.83000e+00 3.07500e+01 4.54533e-01 4.54533e-01
4.22000e+00 2.60300e+01 3.84187e-01 3.84187e-01
4.65000e+00 2.18800e+01 3.20156e-01 3.20156e-01
5.12000e+00 1.85800e+01 2.70185e-01 2.70185e-01
5.63000e+00 1.54000e+01 2.28035e-01 2.28035e-01
6.19000e+00 1.29300e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.05400e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.67500e+00 1.31503e-01 1.31503e-01
8.12000e+00 7.19700e+00 1.10752e-01 1.10752e-01
8.87000e+00 5.84300e+00 9.14385e-02 9.14385e-02
9.68000e+00 4.74800e+00 7.64853e-02 7.64853e-02
1.06000e+01 3.73600e+00 6.22415e-02 6.22415e-02
1.20000e+01 2.83600e+00 4.16173e-02 4.16173e-02
1.48000e+01 1.70500e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.31200e-01 1.20441e-02 1.20441e-02
2.81000e+01 3.35900e-01 5.16236e-03 5.16236e-03
4.10000e+01 1.22500e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.42700e-02 9.41116e-04 9.41116e-04
8.48000e+01 1.71500e-02 4.48219e-04 4.48219e-04
