# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 9.40400e+02 2.74565e+01 2.74565e+01
1.25000e+00 9.32000e+02 2.14441e+01 2.14441e+01
1.42000e+00 8.94600e+02 1.71231e+01 1.71231e+01
1.61000e+00 8.19900e+02 1.34893e+01 1.34893e+01
1.81000e+00 7.39900e+02 1.09202e+01 1.09202e+01
2.04000e+00 6.50600e+02 8.86002e+00 8.86002e+00
2.27000e+00 5.60900e+02 7.24224e+00 7.24224e+00
2.54000e+00 4.81500e+02 5.88218e+00 5.88218e+00
2.82000e+00 4.06300e+02 4.71275e+00 4.71275e+00
3.13000e+00 3.37400e+02 3.88973e+00 3.88973e+00
3.46000e+00 2.82600e+02 3.16228e+00 3.16228e+00
3.83000e+00 2.30400e+02 2.52982e+00 2.52982e+00
4.22000e+00 1.90100e+02 2.11896e+00 2.11896e+00
4.65000e+00 1.55200e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.26300e+02 1.36015e+00 1.36015e+00
5.63000e+00 1.00900e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.13100e+01 9.07579e-01 9.07579e-01
6.78000e+00 6.54000e+01 7.30548e-01 7.30548e-01
7.42000e+00 5.26700e+01 5.94643e-01 5.94643e-01
8.12000e+00 4.22700e+01 4.81041e-01 4.81041e-01
8.87000e+00 3.38700e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.71300e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.17700e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.56600e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.05600e+00 1.06738e-01 1.06738e-01
1.97000e+01 4.29400e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.65700e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.80600e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.03200e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.39800e-02 1.12004e-03 1.12004e-03
