# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.26800e+02 3.40000e+00 3.40000e+00
2.04000e+00 1.13400e+02 2.55539e+00 2.55539e+00
2.27000e+00 9.61400e+01 1.90308e+00 1.90308e+00
2.54000e+00 8.31600e+01 1.49265e+00 1.49265e+00
2.82000e+00 7.20100e+01 1.22066e+00 1.22066e+00
3.13000e+00 6.04500e+01 1.00000e+00 1.00000e+00
3.46000e+00 5.11400e+01 8.22010e-01 8.22010e-01
3.83000e+00 4.20000e+01 6.52150e-01 6.52150e-01
4.22000e+00 3.46500e+01 5.30094e-01 5.30094e-01
4.65000e+00 2.82600e+01 4.30116e-01 4.30116e-01
5.12000e+00 2.30400e+01 3.44093e-01 3.44093e-01
5.63000e+00 1.88200e+01 2.86007e-01 2.86007e-01
6.19000e+00 1.52600e+01 2.36008e-01 2.36008e-01
6.78000e+00 1.22400e+01 1.86011e-01 1.86011e-01
7.42000e+00 9.90800e+00 1.56208e-01 1.56208e-01
8.12000e+00 7.87200e+00 1.26657e-01 1.26657e-01
8.87000e+00 6.43000e+00 1.05119e-01 1.05119e-01
9.68000e+00 5.22500e+00 8.72067e-02 8.72067e-02
1.06000e+01 4.10700e+00 7.07672e-02 7.07672e-02
1.20000e+01 3.01100e+00 4.68722e-02 4.68722e-02
1.48000e+01 1.80600e+00 2.69258e-02 2.69258e-02
1.97000e+01 8.72300e-01 1.32484e-02 1.32484e-02
2.81000e+01 3.43500e-01 5.52268e-03 5.52268e-03
4.10000e+01 1.23100e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.47200e-02 9.90858e-04 9.90858e-04
8.48000e+01 1.63900e-02 4.64004e-04 4.64004e-04
