# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.36000e+03 3.86394e+01 3.86394e+01
1.25000e+00 1.28200e+03 2.86356e+01 2.86356e+01
1.42000e+00 1.18900e+03 2.25610e+01 2.25610e+01
1.61000e+00 1.07300e+03 1.74642e+01 1.74642e+01
1.81000e+00 9.32500e+02 1.35595e+01 1.35595e+01
2.04000e+00 8.02300e+02 1.07968e+01 1.07968e+01
2.27000e+00 6.77900e+02 8.54400e+00 8.54400e+00
2.54000e+00 5.63800e+02 6.77200e+00 6.77200e+00
2.82000e+00 4.64800e+02 5.44059e+00 5.44059e+00
3.13000e+00 3.83300e+02 4.39659e+00 4.39659e+00
3.46000e+00 3.14300e+02 3.47851e+00 3.47851e+00
3.83000e+00 2.55200e+02 2.81603e+00 2.81603e+00
4.22000e+00 2.08400e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.68200e+02 1.80278e+00 1.80278e+00
5.12000e+00 1.35400e+02 1.45602e+00 1.45602e+00
5.63000e+00 1.08600e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.74900e+01 9.58175e-01 9.58175e-01
6.78000e+00 6.96200e+01 7.71622e-01 7.71622e-01
7.42000e+00 5.57300e+01 6.13514e-01 6.13514e-01
8.12000e+00 4.45000e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.53000e+01 4.04969e-01 4.04969e-01
9.68000e+00 2.81800e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.25700e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.61500e+01 1.86815e-01 1.86815e-01
1.48000e+01 9.42600e+00 1.09895e-01 1.09895e-01
1.97000e+01 4.41500e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.69600e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.82200e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.06000e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.56300e-02 1.14018e-03 1.14018e-03
