# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.71800e+01 1.31746e+00 1.31746e+00
2.04000e+00 4.73600e+01 1.08231e+00 1.08231e+00
2.27000e+00 4.47400e+01 9.13510e-01 9.13510e-01
2.54000e+00 4.28000e+01 7.78974e-01 7.78974e-01
2.82000e+00 3.89000e+01 6.58559e-01 6.58559e-01
3.13000e+00 3.50100e+01 5.73149e-01 5.73149e-01
3.46000e+00 3.12000e+01 4.88365e-01 4.88365e-01
3.83000e+00 2.82200e+01 4.25206e-01 4.25206e-01
4.22000e+00 2.40500e+01 3.54683e-01 3.54683e-01
4.65000e+00 2.07800e+01 3.04795e-01 3.04795e-01
5.12000e+00 1.77200e+01 2.56125e-01 2.56125e-01
5.63000e+00 1.49200e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.22000e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.03200e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.49400e+00 1.27781e-01 1.27781e-01
8.12000e+00 7.07900e+00 1.08467e-01 1.08467e-01
8.87000e+00 5.75800e+00 8.99389e-02 8.99389e-02
9.68000e+00 4.65100e+00 7.42765e-02 7.42765e-02
1.06000e+01 3.76900e+00 6.15224e-02 6.15224e-02
1.20000e+01 2.88800e+00 4.16173e-02 4.16173e-02
1.48000e+01 1.71700e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.41900e-01 1.19570e-02 1.19570e-02
2.81000e+01 3.38200e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.19900e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.64800e-02 9.69381e-04 9.69381e-04
8.48000e+01 1.71800e-02 4.56070e-04 4.56070e-04
