# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.04600e+02 2.55539e+00 2.55539e+00
2.04000e+00 9.38800e+01 1.90560e+00 1.90560e+00
2.27000e+00 8.22900e+01 1.48839e+00 1.48839e+00
2.54000e+00 7.27200e+01 1.20254e+00 1.20254e+00
2.82000e+00 6.30400e+01 9.88585e-01 9.88585e-01
3.13000e+00 5.57800e+01 8.66833e-01 8.66833e-01
3.46000e+00 4.62300e+01 7.02922e-01 7.02922e-01
3.83000e+00 3.78600e+01 5.54437e-01 5.54437e-01
4.22000e+00 3.15800e+01 4.62277e-01 4.62277e-01
4.65000e+00 2.62200e+01 3.84187e-01 3.84187e-01
5.12000e+00 2.13200e+01 3.06105e-01 3.06105e-01
5.63000e+00 1.75300e+01 2.56125e-01 2.56125e-01
6.19000e+00 1.44300e+01 2.14009e-01 2.14009e-01
6.78000e+00 1.14300e+01 1.70294e-01 1.70294e-01
7.42000e+00 9.49000e+00 1.42762e-01 1.42762e-01
8.12000e+00 7.55400e+00 1.16276e-01 1.16276e-01
8.87000e+00 6.07700e+00 9.55877e-02 9.55877e-02
9.68000e+00 5.06700e+00 8.06598e-02 8.06598e-02
1.06000e+01 4.00400e+00 6.57647e-02 6.57647e-02
1.20000e+01 2.93000e+00 4.36005e-02 4.36005e-02
1.48000e+01 1.75300e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.47300e-01 1.22450e-02 1.22450e-02
2.81000e+01 3.33000e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.22000e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.55600e-02 9.77446e-04 9.77446e-04
8.48000e+01 1.60600e-02 4.44072e-04 4.44072e-04
