# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 9.29500e+02 2.73585e+01 2.73585e+01
1.25000e+00 9.11900e+02 2.09344e+01 2.09344e+01
1.42000e+00 8.49300e+02 1.61298e+01 1.61298e+01
1.61000e+00 7.81700e+02 1.29120e+01 1.29120e+01
1.81000e+00 6.99700e+02 1.03446e+01 1.03446e+01
2.04000e+00 6.07600e+02 8.28613e+00 8.28613e+00
2.27000e+00 5.29600e+02 6.86222e+00 6.86222e+00
2.54000e+00 4.53200e+02 5.59732e+00 5.59732e+00
2.82000e+00 3.80200e+02 4.52217e+00 4.52217e+00
3.13000e+00 3.18600e+02 3.70000e+00 3.70000e+00
3.46000e+00 2.67100e+02 3.06757e+00 3.06757e+00
3.83000e+00 2.20600e+02 2.43516e+00 2.43516e+00
4.22000e+00 1.80900e+02 1.99249e+00 1.99249e+00
4.65000e+00 1.48800e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.21100e+02 1.36015e+00 1.36015e+00
5.63000e+00 9.79800e+01 1.07838e+00 1.07838e+00
6.19000e+00 7.93700e+01 8.79204e-01 8.79204e-01
6.78000e+00 6.45800e+01 7.21110e-01 7.21110e-01
7.42000e+00 5.14000e+01 5.75847e-01 5.75847e-01
8.12000e+00 4.14900e+01 4.71699e-01 4.71699e-01
8.87000e+00 3.34500e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.70200e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.16400e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.56600e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.16100e+00 1.07968e-01 1.07968e-01
1.97000e+01 4.32200e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.67400e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.85700e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.09500e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.69300e-02 1.16400e-03 1.16400e-03
