# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 7.06100e+02 2.12269e+01 2.12269e+01
1.25000e+00 7.12600e+02 1.66138e+01 1.66138e+01
1.42000e+00 6.73000e+02 1.28845e+01 1.28845e+01
1.61000e+00 6.27600e+02 1.03740e+01 1.03740e+01
1.81000e+00 5.73700e+02 8.50706e+00 8.50706e+00
2.04000e+00 5.13500e+02 7.05195e+00 7.05195e+00
2.27000e+00 4.48300e+02 5.81893e+00 5.81893e+00
2.54000e+00 3.90800e+02 4.77598e+00 4.77598e+00
2.82000e+00 3.33700e+02 3.92173e+00 3.92173e+00
3.13000e+00 2.84500e+02 3.28938e+00 3.28938e+00
3.46000e+00 2.40200e+02 2.75136e+00 2.75136e+00
3.83000e+00 2.01600e+02 2.24722e+00 2.24722e+00
4.22000e+00 1.68200e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.38600e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.13300e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.30500e+01 1.02786e+00 1.02786e+00
6.19000e+00 7.55800e+01 8.38153e-01 8.38153e-01
6.78000e+00 6.15700e+01 6.89493e-01 6.89493e-01
7.42000e+00 4.98900e+01 5.53624e-01 5.53624e-01
8.12000e+00 4.05600e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.27700e+01 3.76962e-01 3.76962e-01
9.68000e+00 2.63600e+01 3.04631e-01 3.04631e-01
1.06000e+01 2.13900e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.54900e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.09400e+00 1.05773e-01 1.05773e-01
1.97000e+01 4.29100e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.66400e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.86200e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.09400e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.48500e-02 1.13230e-03 1.13230e-03
