# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.24500e+01 1.22642e+00 1.22642e+00
2.04000e+00 4.39000e+01 1.03856e+00 1.03856e+00
2.27000e+00 4.34400e+01 8.99389e-01 8.99389e-01
2.54000e+00 4.25600e+01 7.78974e-01 7.78974e-01
2.82000e+00 3.84500e+01 6.58559e-01 6.58559e-01
3.13000e+00 3.49900e+01 5.73149e-01 5.73149e-01
3.46000e+00 3.10900e+01 4.95177e-01 4.95177e-01
3.83000e+00 2.79800e+01 4.25206e-01 4.25206e-01
4.22000e+00 2.43800e+01 3.68782e-01 3.68782e-01
4.65000e+00 2.14000e+01 3.12410e-01 3.12410e-01
5.12000e+00 1.82900e+01 2.70185e-01 2.70185e-01
5.63000e+00 1.50200e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.24200e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.03900e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.48900e+00 1.28425e-01 1.28425e-01
8.12000e+00 6.99800e+00 1.07056e-01 1.07056e-01
8.87000e+00 5.70300e+00 8.91964e-02 8.91964e-02
9.68000e+00 4.74900e+00 7.64199e-02 7.64199e-02
1.06000e+01 3.88100e+00 6.36553e-02 6.36553e-02
1.20000e+01 2.88000e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.74000e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.47300e-01 1.21433e-02 1.21433e-02
2.81000e+01 3.38100e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.25400e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.52900e-02 9.48472e-04 9.48472e-04
8.48000e+01 1.62500e-02 4.36005e-04 4.36005e-04
