# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.17500e+02 3.00167e+00 3.00167e+00
2.04000e+00 1.06300e+02 2.24722e+00 2.24722e+00
2.27000e+00 9.47900e+01 1.78101e+00 1.78101e+00
2.54000e+00 8.00400e+01 1.35801e+00 1.35801e+00
2.82000e+00 6.87700e+01 1.10603e+00 1.10603e+00
3.13000e+00 5.84900e+01 9.24554e-01 9.24554e-01
3.46000e+00 4.82600e+01 7.38783e-01 7.38783e-01
3.83000e+00 4.03200e+01 5.98164e-01 5.98164e-01
4.22000e+00 3.39600e+01 4.92037e-01 4.92037e-01
4.65000e+00 2.77000e+01 4.06079e-01 4.06079e-01
5.12000e+00 2.19900e+01 3.20156e-01 3.20156e-01
5.63000e+00 1.83900e+01 2.70185e-01 2.70185e-01
6.19000e+00 1.49400e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.19600e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.78200e+00 1.47122e-01 1.47122e-01
8.12000e+00 7.88700e+00 1.21380e-01 1.21380e-01
8.87000e+00 6.33200e+00 9.99050e-02 9.99050e-02
9.68000e+00 5.10500e+00 8.28070e-02 8.28070e-02
1.06000e+01 4.14400e+00 6.78970e-02 6.78970e-02
1.20000e+01 3.02800e+00 4.44072e-02 4.44072e-02
1.48000e+01 1.81800e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.55500e-01 1.24169e-02 1.24169e-02
2.81000e+01 3.40900e-01 5.21536e-03 5.21536e-03
4.10000e+01 1.23200e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.61400e-02 9.91564e-04 9.91564e-04
8.48000e+01 1.67200e-02 4.58039e-04 4.58039e-04
