# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
3.13000e+00 2.52200e+02 2.87924e+00 2.87924e+00
3.46000e+00 2.16500e+02 2.43516e+00 2.43516e+00
3.83000e+00 1.82500e+02 2.02485e+00 2.02485e+00
4.22000e+00 1.54700e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.28700e+02 1.39284e+00 1.39284e+00
5.12000e+00 1.06500e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.78100e+01 9.64624e-01 9.64624e-01
6.19000e+00 7.17500e+01 7.97120e-01 7.97120e-01
6.78000e+00 5.84900e+01 6.48460e-01 6.48460e-01
7.42000e+00 4.77200e+01 5.31413e-01 5.31413e-01
8.12000e+00 3.86000e+01 4.36578e-01 4.36578e-01
8.87000e+00 3.13900e+01 3.64005e-01 3.64005e-01
9.68000e+00 2.52800e+01 2.91548e-01 2.91548e-01
1.06000e+01 2.03600e+01 2.37697e-01 2.37697e-01
1.20000e+01 1.50000e+01 1.67631e-01 1.67631e-01
1.48000e+01 8.82200e+00 1.02616e-01 1.02616e-01
1.97000e+01 4.18500e+00 4.94773e-02 4.94773e-02
2.81000e+01 1.63700e+00 1.96469e-02 1.96469e-02
4.10000e+01 5.74000e-01 7.40945e-03 7.40945e-03
5.91000e+01 2.07100e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.49200e-02 1.12004e-03 1.12004e-03
