# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.97800e+01 1.43405e+00 1.43405e+00
2.04000e+00 4.79800e+01 1.14110e+00 1.14110e+00
2.27000e+00 4.66200e+01 9.75910e-01 9.75910e-01
2.54000e+00 4.25200e+01 8.06226e-01 8.06226e-01
2.82000e+00 4.01500e+01 7.00357e-01 7.00357e-01
3.13000e+00 3.60200e+01 6.01082e-01 6.01082e-01
3.46000e+00 3.17300e+01 5.16236e-01 5.16236e-01
3.83000e+00 2.75400e+01 4.31856e-01 4.31856e-01
4.22000e+00 2.37000e+01 3.61248e-01 3.61248e-01
4.65000e+00 2.02700e+01 3.04795e-01 3.04795e-01
5.12000e+00 1.67000e+01 2.48395e-01 2.48395e-01
5.63000e+00 1.43600e+01 2.12603e-01 2.12603e-01
6.19000e+00 1.17500e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.00300e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.03400e+00 1.23329e-01 1.23329e-01
8.12000e+00 6.69600e+00 1.04805e-01 1.04805e-01
8.87000e+00 5.53500e+00 8.77838e-02 8.77838e-02
9.68000e+00 4.53400e+00 7.35527e-02 7.35527e-02
1.06000e+01 3.71900e+00 6.15224e-02 6.15224e-02
1.20000e+01 2.77100e+00 4.08044e-02 4.08044e-02
1.48000e+01 1.67200e+00 2.38537e-02 2.38537e-02
1.97000e+01 8.21700e-01 1.18338e-02 1.18338e-02
2.81000e+01 3.30400e-01 4.99300e-03 4.99300e-03
4.10000e+01 1.21500e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.56100e-02 9.55249e-04 9.55249e-04
8.48000e+01 1.62200e-02 4.36005e-04 4.36005e-04
