# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 9.43800e+02 2.77308e+01 2.77308e+01
1.25000e+00 9.18900e+02 2.11073e+01 2.11073e+01
1.42000e+00 8.72400e+02 1.65895e+01 1.65895e+01
1.61000e+00 7.94300e+02 1.30771e+01 1.30771e+01
1.81000e+00 7.15400e+02 1.06320e+01 1.06320e+01
2.04000e+00 6.23200e+02 8.57263e+00 8.57263e+00
2.27000e+00 5.41100e+02 7.05195e+00 7.05195e+00
2.54000e+00 4.58900e+02 5.66127e+00 5.66127e+00
2.82000e+00 3.88900e+02 4.61736e+00 4.61736e+00
3.13000e+00 3.24900e+02 3.79473e+00 3.79473e+00
3.46000e+00 2.69200e+02 3.06757e+00 3.06757e+00
3.83000e+00 2.24600e+02 2.52982e+00 2.52982e+00
4.22000e+00 1.85400e+02 2.08806e+00 2.08806e+00
4.65000e+00 1.51400e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.23100e+02 1.36015e+00 1.36015e+00
5.63000e+00 9.98300e+01 1.10680e+00 1.10680e+00
6.19000e+00 8.09800e+01 9.07579e-01 9.07579e-01
6.78000e+00 6.50900e+01 7.30548e-01 7.30548e-01
7.42000e+00 5.24700e+01 5.94643e-01 5.94643e-01
8.12000e+00 4.21100e+01 4.81041e-01 4.81041e-01
8.87000e+00 3.38400e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.74500e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.18400e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.59700e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.30000e+00 1.09895e-01 1.09895e-01
1.97000e+01 4.38100e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.69500e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.90200e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.07000e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.69300e-02 1.17004e-03 1.17004e-03
