# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.18100e+02 2.95296e+00 2.95296e+00
2.04000e+00 1.05700e+02 2.24722e+00 2.24722e+00
2.27000e+00 9.08200e+01 1.68808e+00 1.68808e+00
2.54000e+00 7.92100e+01 1.33600e+00 1.33600e+00
2.82000e+00 6.90100e+01 1.10000e+00 1.10000e+00
3.13000e+00 5.81400e+01 9.10494e-01 9.10494e-01
3.46000e+00 4.91500e+01 7.46525e-01 7.46525e-01
3.83000e+00 4.08200e+01 5.98164e-01 5.98164e-01
4.22000e+00 3.41000e+01 4.92037e-01 4.92037e-01
4.65000e+00 2.76200e+01 4.06079e-01 4.06079e-01
5.12000e+00 2.26900e+01 3.28024e-01 3.28024e-01
5.63000e+00 1.84000e+01 2.70185e-01 2.70185e-01
6.19000e+00 1.52200e+01 2.28035e-01 2.28035e-01
6.78000e+00 1.18700e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.81200e+00 1.47757e-01 1.47757e-01
8.12000e+00 7.90200e+00 1.21264e-01 1.21264e-01
8.87000e+00 6.42200e+00 1.00568e-01 1.00568e-01
9.68000e+00 5.21900e+00 8.34865e-02 8.34865e-02
1.06000e+01 4.18900e+00 6.85930e-02 6.85930e-02
1.20000e+01 3.05000e+00 4.50000e-02 4.50000e-02
1.48000e+01 1.79100e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.58400e-01 1.24680e-02 1.24680e-02
2.81000e+01 3.41200e-01 5.21536e-03 5.21536e-03
4.10000e+01 1.24400e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.69100e-02 1.00568e-03 1.00568e-03
8.48000e+01 1.67500e-02 4.58039e-04 4.58039e-04
