# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.34200e+03 3.80789e+01 3.80789e+01
1.25000e+00 1.25300e+03 2.78927e+01 2.78927e+01
1.42000e+00 1.15900e+03 2.18403e+01 2.18403e+01
1.61000e+00 1.04800e+03 1.67631e+01 1.67631e+01
1.81000e+00 9.16400e+02 1.35059e+01 1.35059e+01
2.04000e+00 7.82800e+02 1.05948e+01 1.05948e+01
2.27000e+00 6.61400e+02 8.53815e+00 8.53815e+00
2.54000e+00 5.56300e+02 6.73573e+00 6.73573e+00
2.82000e+00 4.58900e+02 5.37587e+00 5.37587e+00
3.13000e+00 3.79000e+02 4.33244e+00 4.33244e+00
3.46000e+00 3.08000e+02 3.51141e+00 3.51141e+00
3.83000e+00 2.51700e+02 2.84605e+00 2.84605e+00
4.22000e+00 2.05700e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.66000e+02 1.80278e+00 1.80278e+00
5.12000e+00 1.32800e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.07900e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.66000e+01 9.64624e-01 9.64624e-01
6.78000e+00 6.91700e+01 7.65506e-01 7.65506e-01
7.42000e+00 5.53300e+01 6.16847e-01 6.16847e-01
8.12000e+00 4.43600e+01 5.03289e-01 5.03289e-01
8.87000e+00 3.53400e+01 4.08534e-01 4.08534e-01
9.68000e+00 2.83200e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.25600e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.62300e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.31100e+00 1.09202e-01 1.09202e-01
1.97000e+01 4.37300e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.65500e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.78100e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.09100e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.42900e-02 1.12446e-03 1.12446e-03
