# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.38100e+01 1.85564e+00 1.85564e+00
2.04000e+00 7.05700e+01 1.43840e+00 1.43840e+00
2.27000e+00 6.27400e+01 1.15434e+00 1.15434e+00
2.54000e+00 5.70900e+01 9.55877e-01 9.55877e-01
2.82000e+00 4.91000e+01 7.85684e-01 7.85684e-01
3.13000e+00 4.28900e+01 6.72086e-01 6.72086e-01
3.46000e+00 3.71000e+01 5.66392e-01 5.66392e-01
3.83000e+00 3.30400e+01 4.89183e-01 4.89183e-01
4.22000e+00 2.73400e+01 4.04599e-01 4.04599e-01
4.65000e+00 2.35200e+01 3.40588e-01 3.40588e-01
5.12000e+00 1.97000e+01 2.84253e-01 2.84253e-01
5.63000e+00 1.60800e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.30700e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.08900e+01 1.64012e-01 1.64012e-01
7.42000e+00 8.92100e+00 1.33544e-01 1.33544e-01
8.12000e+00 7.31700e+00 1.11396e-01 1.11396e-01
8.87000e+00 6.06400e+00 9.42603e-02 9.42603e-02
9.68000e+00 4.74300e+00 7.57430e-02 7.57430e-02
1.06000e+01 3.90800e+00 6.36553e-02 6.36553e-02
1.20000e+01 2.93800e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.74800e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.62500e-01 1.23167e-02 1.23167e-02
2.81000e+01 3.43200e-01 5.16236e-03 5.16236e-03
4.10000e+01 1.21800e-01 2.06155e-03 2.06155e-03
5.91000e+01 4.58400e-02 9.47945e-04 9.47945e-04
8.48000e+01 1.77700e-02 4.62277e-04 4.62277e-04
