# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 8.46500e+01 2.01646e+00 2.01646e+00
2.04000e+00 7.93700e+01 1.57610e+00 1.57610e+00
2.27000e+00 7.49800e+01 1.33417e+00 1.33417e+00
2.54000e+00 6.48800e+01 1.05646e+00 1.05646e+00
2.82000e+00 5.68600e+01 8.79659e-01 8.79659e-01
3.13000e+00 4.82500e+01 7.36614e-01 7.36614e-01
3.46000e+00 4.25300e+01 6.31269e-01 6.31269e-01
3.83000e+00 3.59800e+01 5.26308e-01 5.26308e-01
4.22000e+00 3.07900e+01 4.48219e-01 4.48219e-01
4.65000e+00 2.54100e+01 3.70135e-01 3.70135e-01
5.12000e+00 2.10200e+01 3.06105e-01 3.06105e-01
5.63000e+00 1.71300e+01 2.48395e-01 2.48395e-01
6.19000e+00 1.37800e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.12400e+01 1.70294e-01 1.70294e-01
7.42000e+00 9.15300e+00 1.37644e-01 1.37644e-01
8.12000e+00 7.57500e+00 1.16276e-01 1.16276e-01
8.87000e+00 6.07200e+00 9.48472e-02 9.48472e-02
9.68000e+00 4.90900e+00 7.85175e-02 7.85175e-02
1.06000e+01 3.94800e+00 6.50538e-02 6.50538e-02
1.20000e+01 2.90300e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.72200e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.26700e-01 1.18849e-02 1.18849e-02
2.81000e+01 3.37600e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.24400e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.31600e-02 9.28493e-04 9.28493e-04
8.48000e+01 1.67200e-02 4.50000e-04 4.50000e-04
