# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.05400e+03 3.05941e+01 3.05941e+01
1.25000e+00 1.03300e+03 2.35372e+01 2.35372e+01
1.42000e+00 9.68100e+02 1.83600e+01 1.83600e+01
1.61000e+00 9.02100e+02 1.46997e+01 1.46997e+01
1.81000e+00 8.01300e+02 1.17444e+01 1.17444e+01
2.04000e+00 6.99400e+02 9.39628e+00 9.39628e+00
2.27000e+00 6.01500e+02 7.65376e+00 7.65376e+00
2.54000e+00 5.07100e+02 6.19839e+00 6.19839e+00
2.82000e+00 4.26100e+02 4.93356e+00 4.93356e+00
3.13000e+00 3.56600e+02 4.11096e+00 4.11096e+00
3.46000e+00 2.93800e+02 3.28938e+00 3.28938e+00
3.83000e+00 2.43100e+02 2.72029e+00 2.72029e+00
4.22000e+00 1.97200e+02 2.21359e+00 2.21359e+00
4.65000e+00 1.62100e+02 1.80278e+00 1.80278e+00
5.12000e+00 1.30300e+02 1.36015e+00 1.36015e+00
5.63000e+00 1.05100e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.47900e+01 9.39202e-01 9.39202e-01
6.78000e+00 6.74300e+01 7.43303e-01 7.43303e-01
7.42000e+00 5.39200e+01 6.04070e-01 6.04070e-01
8.12000e+00 4.34800e+01 4.90408e-01 4.90408e-01
8.87000e+00 3.47800e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.77400e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.20500e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.59300e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.22300e+00 1.07968e-01 1.07968e-01
1.97000e+01 4.35200e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.66800e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.77300e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.09400e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.56100e-02 1.14018e-03 1.14018e-03
