# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.29000e+02 3.35410e+00 3.35410e+00
2.04000e+00 1.13700e+02 2.50599e+00 2.50599e+00
2.27000e+00 9.81100e+01 1.86387e+00 1.86387e+00
2.54000e+00 8.51800e+01 1.47557e+00 1.47557e+00
2.82000e+00 7.15500e+01 1.16017e+00 1.16017e+00
3.13000e+00 6.16800e+01 9.84073e-01 9.84073e-01
3.46000e+00 5.09600e+01 7.84092e-01 7.84092e-01
3.83000e+00 4.18600e+01 6.28013e-01 6.28013e-01
4.22000e+00 3.51700e+01 5.14004e-01 5.14004e-01
4.65000e+00 2.82800e+01 4.14005e-01 4.14005e-01
5.12000e+00 2.30200e+01 3.36006e-01 3.36006e-01
5.63000e+00 1.86300e+01 2.78029e-01 2.78029e-01
6.19000e+00 1.52900e+01 2.28035e-01 2.28035e-01
6.78000e+00 1.24100e+01 1.86011e-01 1.86011e-01
7.42000e+00 1.00900e+01 1.50000e-01 1.50000e-01
8.12000e+00 7.90800e+00 1.22025e-01 1.22025e-01
8.87000e+00 6.50400e+00 1.02069e-01 1.02069e-01
9.68000e+00 5.20700e+00 8.35464e-02 8.35464e-02
1.06000e+01 4.12300e+00 6.78970e-02 6.78970e-02
1.20000e+01 3.02900e+00 4.52217e-02 4.52217e-02
1.48000e+01 1.79600e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.66400e-01 1.25897e-02 1.25897e-02
2.81000e+01 3.41600e-01 5.21536e-03 5.21536e-03
4.10000e+01 1.23000e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.39800e-02 9.56713e-04 9.56713e-04
8.48000e+01 1.63300e-02 4.58039e-04 4.58039e-04
