# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.14400e+03 3.27567e+01 3.27567e+01
1.25000e+00 1.12000e+03 2.57099e+01 2.57099e+01
1.42000e+00 1.04700e+03 1.96469e+01 1.96469e+01
1.61000e+00 9.47700e+02 1.55361e+01 1.55361e+01
1.81000e+00 8.31600e+02 1.22123e+01 1.22123e+01
2.04000e+00 7.21700e+02 9.74166e+00 9.74166e+00
2.27000e+00 6.16900e+02 7.90569e+00 7.90569e+00
2.54000e+00 5.19100e+02 6.32456e+00 6.32456e+00
2.82000e+00 4.27300e+02 5.05964e+00 5.05964e+00
3.13000e+00 3.56100e+02 4.11096e+00 4.11096e+00
3.46000e+00 2.92500e+02 3.28938e+00 3.28938e+00
3.83000e+00 2.39700e+02 2.65707e+00 2.65707e+00
4.22000e+00 1.95600e+02 2.11896e+00 2.11896e+00
4.65000e+00 1.59500e+02 1.80278e+00 1.80278e+00
5.12000e+00 1.28800e+02 1.36015e+00 1.36015e+00
5.63000e+00 1.03900e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.27100e+01 9.10824e-01 9.10824e-01
6.78000e+00 6.67100e+01 7.43303e-01 7.43303e-01
7.42000e+00 5.32400e+01 5.94643e-01 5.94643e-01
8.12000e+00 4.27300e+01 4.81041e-01 4.81041e-01
8.87000e+00 3.41000e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.77400e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.21000e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.58800e+01 1.80278e-01 1.80278e-01
1.48000e+01 9.20300e+00 1.07005e-01 1.07005e-01
1.97000e+01 4.33300e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.64900e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.73600e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.05000e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.63800e-02 1.14809e-03 1.14809e-03
