# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 5.99100e+02 1.88884e+01 1.88884e+01
1.25000e+00 6.14800e+02 1.48627e+01 1.48627e+01
1.42000e+00 6.04300e+02 1.18929e+01 1.18929e+01
1.61000e+00 5.76700e+02 9.71442e+00 9.71442e+00
1.81000e+00 5.33400e+02 8.00562e+00 8.00562e+00
2.04000e+00 4.76700e+02 6.61287e+00 6.61287e+00
2.27000e+00 4.26800e+02 5.57136e+00 5.57136e+00
2.54000e+00 3.74800e+02 4.58803e+00 4.58803e+00
2.82000e+00 3.21300e+02 3.82753e+00 3.82753e+00
3.13000e+00 2.75800e+02 3.19531e+00 3.19531e+00
3.46000e+00 2.32700e+02 2.65707e+00 2.65707e+00
3.83000e+00 1.95700e+02 2.24722e+00 2.24722e+00
4.22000e+00 1.62600e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.35800e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.10900e+02 1.17047e+00 1.17047e+00
5.63000e+00 9.06000e+01 9.99600e-01 9.99600e-01
6.19000e+00 7.34500e+01 8.19329e-01 8.19329e-01
6.78000e+00 6.02600e+01 6.70671e-01 6.70671e-01
7.42000e+00 4.84700e+01 5.44243e-01 5.44243e-01
8.12000e+00 3.93900e+01 4.49444e-01 4.49444e-01
8.87000e+00 3.18200e+01 3.67696e-01 3.67696e-01
9.68000e+00 2.54200e+01 2.91548e-01 2.91548e-01
1.06000e+01 2.05800e+01 2.41661e-01 2.41661e-01
1.20000e+01 1.48700e+01 1.67631e-01 1.67631e-01
1.48000e+01 8.70000e+00 1.01922e-01 1.01922e-01
1.97000e+01 4.16200e+00 4.94773e-02 4.94773e-02
2.81000e+01 1.60200e+00 1.96469e-02 1.96469e-02
4.10000e+01 5.69600e-01 7.35391e-03 7.35391e-03
5.91000e+01 2.06200e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.58900e-02 1.13406e-03 1.13406e-03
