# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.48300e+01 1.46441e+00 1.46441e+00
2.04000e+00 5.56300e+01 1.19808e+00 1.19808e+00
2.27000e+00 5.10800e+01 9.84937e-01 9.84937e-01
2.54000e+00 4.77000e+01 8.22192e-01 8.22192e-01
2.82000e+00 4.35700e+01 7.01783e-01 7.01783e-01
3.13000e+00 3.72800e+01 5.94643e-01 5.94643e-01
3.46000e+00 3.39500e+01 5.17397e-01 5.17397e-01
3.83000e+00 2.99100e+01 4.46878e-01 4.46878e-01
4.22000e+00 2.56600e+01 3.76431e-01 3.76431e-01
4.65000e+00 2.18600e+01 3.20156e-01 3.20156e-01
5.12000e+00 1.81400e+01 2.62488e-01 2.62488e-01
5.63000e+00 1.53200e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.24500e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.04300e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.68100e+00 1.29958e-01 1.29958e-01
8.12000e+00 7.11800e+00 1.07815e-01 1.07815e-01
8.87000e+00 5.77200e+00 8.92749e-02 8.92749e-02
9.68000e+00 4.75600e+00 7.57430e-02 7.57430e-02
1.06000e+01 3.82800e+00 6.22415e-02 6.22415e-02
1.20000e+01 2.88500e+00 4.16173e-02 4.16173e-02
1.48000e+01 1.71300e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.40100e-01 1.19570e-02 1.19570e-02
2.81000e+01 3.36700e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.22400e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.42400e-02 9.34345e-04 9.34345e-04
8.48000e+01 1.64700e-02 4.42041e-04 4.42041e-04
