# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 9.41200e+01 2.25568e+00 2.25568e+00
2.04000e+00 8.72800e+01 1.75422e+00 1.75422e+00
2.27000e+00 7.83700e+01 1.39946e+00 1.39946e+00
2.54000e+00 6.99900e+01 1.14337e+00 1.14337e+00
2.82000e+00 6.19600e+01 9.60469e-01 9.60469e-01
3.13000e+00 5.30400e+01 8.09197e-01 8.09197e-01
3.46000e+00 4.56700e+01 6.82495e-01 6.82495e-01
3.83000e+00 3.85000e+01 5.62228e-01 5.62228e-01
4.22000e+00 3.19100e+01 4.62277e-01 4.62277e-01
4.65000e+00 2.61300e+01 3.78021e-01 3.78021e-01
5.12000e+00 2.15500e+01 3.06105e-01 3.06105e-01
5.63000e+00 1.75000e+01 2.56125e-01 2.56125e-01
6.19000e+00 1.43000e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.16600e+01 1.70294e-01 1.70294e-01
7.42000e+00 9.31400e+00 1.39176e-01 1.39176e-01
8.12000e+00 7.67800e+00 1.17034e-01 1.17034e-01
8.87000e+00 6.16400e+00 9.63328e-02 9.63328e-02
9.68000e+00 5.06900e+00 8.06598e-02 8.06598e-02
1.06000e+01 4.05700e+00 6.64831e-02 6.64831e-02
1.20000e+01 2.93100e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.76100e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.50800e-01 1.21939e-02 1.21939e-02
2.81000e+01 3.38300e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.22600e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.35500e-02 9.42603e-04 9.42603e-04
8.48000e+01 1.59000e-02 4.36005e-04 4.36005e-04
