# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.64000e+01 1.32061e+00 1.32061e+00
2.04000e+00 4.70000e+01 1.09481e+00 1.09481e+00
2.27000e+00 4.55100e+01 9.27631e-01 9.27631e-01
2.54000e+00 4.32500e+01 7.85684e-01 7.85684e-01
2.82000e+00 4.01200e+01 6.79412e-01 6.79412e-01
3.13000e+00 3.68000e+01 6.01082e-01 6.01082e-01
3.46000e+00 3.26900e+01 5.23450e-01 5.23450e-01
3.83000e+00 2.81900e+01 4.25206e-01 4.25206e-01
4.22000e+00 2.46700e+01 3.68782e-01 3.68782e-01
4.65000e+00 2.08200e+01 3.12410e-01 3.12410e-01
5.12000e+00 1.80900e+01 2.62488e-01 2.62488e-01
5.63000e+00 1.51900e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.26200e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.05600e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.56000e+00 1.29190e-01 1.29190e-01
8.12000e+00 7.06300e+00 1.08467e-01 1.08467e-01
8.87000e+00 5.66200e+00 8.91964e-02 8.91964e-02
9.68000e+00 4.74600e+00 7.57430e-02 7.57430e-02
1.06000e+01 3.83700e+00 6.29365e-02 6.29365e-02
1.20000e+01 2.85900e+00 4.16173e-02 4.16173e-02
1.48000e+01 1.69800e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.45200e-01 1.21433e-02 1.21433e-02
2.81000e+01 3.34500e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.22800e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.44100e-02 9.41754e-04 9.41754e-04
8.48000e+01 1.66100e-02 4.42041e-04 4.42041e-04
