# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.54800e+03 4.37379e+01 4.37379e+01
1.25000e+00 1.43200e+03 3.15753e+01 3.15753e+01
1.42000e+00 1.30100e+03 2.35372e+01 2.35372e+01
1.61000e+00 1.14500e+03 1.86815e+01 1.86815e+01
1.81000e+00 9.78900e+02 1.41908e+01 1.41908e+01
2.04000e+00 8.27400e+02 1.11126e+01 1.11126e+01
2.27000e+00 6.93700e+02 8.76413e+00 8.76413e+00
2.54000e+00 5.74400e+02 6.89638e+00 6.89638e+00
2.82000e+00 4.77400e+02 5.56597e+00 5.56597e+00
3.13000e+00 3.88200e+02 4.42719e+00 4.42719e+00
3.46000e+00 3.17200e+02 3.57351e+00 3.57351e+00
3.83000e+00 2.56700e+02 2.84605e+00 2.84605e+00
4.22000e+00 2.08000e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.68500e+02 1.80278e+00 1.80278e+00
5.12000e+00 1.35300e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.08700e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.67300e+01 9.61353e-01 9.61353e-01
6.78000e+00 6.95300e+01 7.71622e-01 7.71622e-01
7.42000e+00 5.55200e+01 6.16847e-01 6.16847e-01
8.12000e+00 4.43700e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.55400e+01 4.04969e-01 4.04969e-01
9.68000e+00 2.82000e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.26700e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.63600e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.42700e+00 1.09895e-01 1.09895e-01
1.97000e+01 4.38300e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.66300e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.87700e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.07000e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.42500e-02 1.11826e-03 1.11826e-03
