# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 9.53100e+02 2.77705e+01 2.77705e+01
1.25000e+00 9.44200e+02 2.17147e+01 2.17147e+01
1.42000e+00 8.96400e+02 1.70988e+01 1.70988e+01
1.61000e+00 8.26100e+02 1.36561e+01 1.36561e+01
1.81000e+00 7.37500e+02 1.09202e+01 1.09202e+01
2.04000e+00 6.50900e+02 8.86002e+00 8.86002e+00
2.27000e+00 5.62400e+02 7.24224e+00 7.24224e+00
2.54000e+00 4.77700e+02 5.75674e+00 5.75674e+00
2.82000e+00 4.05200e+02 4.71275e+00 4.71275e+00
3.13000e+00 3.38000e+02 3.88973e+00 3.88973e+00
3.46000e+00 2.78800e+02 3.16228e+00 3.16228e+00
3.83000e+00 2.32100e+02 2.62488e+00 2.62488e+00
4.22000e+00 1.89500e+02 2.08806e+00 2.08806e+00
4.65000e+00 1.54500e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.24200e+02 1.36015e+00 1.36015e+00
5.63000e+00 1.00600e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.10700e+01 8.98109e-01 8.98109e-01
6.78000e+00 6.53800e+01 7.30548e-01 7.30548e-01
7.42000e+00 5.21600e+01 5.85235e-01 5.85235e-01
8.12000e+00 4.16400e+01 4.77598e-01 4.77598e-01
8.87000e+00 3.35900e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.70100e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.16200e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.55500e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.04200e+00 1.06738e-01 1.06738e-01
1.97000e+01 4.24600e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.64400e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.74900e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.02900e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.44100e-02 1.12614e-03 1.12614e-03
