# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.61200e+03 4.57056e+01 4.57056e+01
1.25000e+00 1.49300e+03 3.25576e+01 3.25576e+01
1.42000e+00 1.35600e+03 2.47386e+01 2.47386e+01
1.61000e+00 1.19400e+03 1.96469e+01 1.96469e+01
1.81000e+00 1.01500e+03 1.45602e+01 1.45602e+01
2.04000e+00 8.63200e+02 1.15248e+01 1.15248e+01
2.27000e+00 7.17100e+02 9.08020e+00 9.08020e+00
2.54000e+00 5.93500e+02 7.21249e+00 7.21249e+00
2.82000e+00 4.91500e+02 5.75674e+00 5.75674e+00
3.13000e+00 3.97000e+02 4.52217e+00 4.52217e+00
3.46000e+00 3.24100e+02 3.57351e+00 3.57351e+00
3.83000e+00 2.65900e+02 2.94109e+00 2.94109e+00
4.22000e+00 2.14200e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.72600e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.38900e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.10300e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.87200e+01 9.80306e-01 9.80306e-01
6.78000e+00 7.06300e+01 7.84347e-01 7.84347e-01
7.42000e+00 5.61900e+01 6.26259e-01 6.26259e-01
8.12000e+00 4.51200e+01 5.12640e-01 5.12640e-01
8.87000e+00 3.56500e+01 4.08534e-01 4.08534e-01
9.68000e+00 2.86200e+01 3.32415e-01 3.32415e-01
1.06000e+01 2.25000e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.64500e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.44200e+00 1.10164e-01 1.10164e-01
1.97000e+01 4.40700e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.68000e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.83100e-01 7.57694e-03 7.57694e-03
5.91000e+01 2.08400e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.57400e-02 1.15256e-03 1.15256e-03
