# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.16100e+01 1.63083e+00 1.63083e+00
2.04000e+00 6.07100e+01 1.30801e+00 1.30801e+00
2.27000e+00 5.67100e+01 1.09343e+00 1.09343e+00
2.54000e+00 5.19700e+01 9.09065e-01 9.09065e-01
2.82000e+00 4.72300e+01 7.74661e-01 7.74661e-01
3.13000e+00 4.26500e+01 6.88840e-01 6.88840e-01
3.46000e+00 3.72600e+01 5.82580e-01 5.82580e-01
3.83000e+00 3.15200e+01 4.84149e-01 4.84149e-01
4.22000e+00 2.74700e+01 4.14005e-01 4.14005e-01
4.65000e+00 2.29100e+01 3.50000e-01 3.50000e-01
5.12000e+00 1.93900e+01 2.94109e-01 2.94109e-01
5.63000e+00 1.61700e+01 2.50000e-01 2.50000e-01
6.19000e+00 1.31500e+01 2.00000e-01 2.00000e-01
6.78000e+00 1.09200e+01 1.72047e-01 1.72047e-01
7.42000e+00 9.00300e+00 1.40602e-01 1.40602e-01
8.12000e+00 7.50400e+00 1.19017e-01 1.19017e-01
8.87000e+00 6.08500e+00 9.80816e-02 9.80816e-02
9.68000e+00 4.92200e+00 8.09197e-02 8.09197e-02
1.06000e+01 3.98100e+00 6.66033e-02 6.66033e-02
1.20000e+01 2.91600e+00 4.46542e-02 4.46542e-02
1.48000e+01 1.74400e+00 2.64197e-02 2.64197e-02
1.97000e+01 8.44500e-01 1.27059e-02 1.27059e-02
2.81000e+01 3.43100e-01 5.42033e-03 5.42033e-03
4.10000e+01 1.24200e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.48400e-02 9.61769e-04 9.61769e-04
8.48000e+01 1.70800e-02 4.54533e-04 4.54533e-04
