# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.91500e+01 1.56157e+00 1.56157e+00
2.04000e+00 5.70900e+01 1.22613e+00 1.22613e+00
2.27000e+00 5.59900e+01 1.04890e+00 1.04890e+00
2.54000e+00 4.93700e+01 8.57030e-01 8.57030e-01
2.82000e+00 4.50100e+01 7.29178e-01 7.29178e-01
3.13000e+00 4.00000e+01 6.29682e-01 6.29682e-01
3.46000e+00 3.52500e+01 5.38145e-01 5.38145e-01
3.83000e+00 3.03600e+01 4.46878e-01 4.46878e-01
4.22000e+00 2.66700e+01 3.90512e-01 3.90512e-01
4.65000e+00 2.24100e+01 3.26497e-01 3.26497e-01
5.12000e+00 1.88900e+01 2.70185e-01 2.70185e-01
5.63000e+00 1.57100e+01 2.28035e-01 2.28035e-01
6.19000e+00 1.30600e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.07400e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.88500e+00 1.32136e-01 1.32136e-01
8.12000e+00 7.41900e+00 1.12161e-01 1.12161e-01
8.87000e+00 5.95900e+00 9.20978e-02 9.20978e-02
9.68000e+00 4.77900e+00 7.57430e-02 7.57430e-02
1.06000e+01 3.97700e+00 6.43817e-02 6.43817e-02
1.20000e+01 2.89700e+00 4.16173e-02 4.16173e-02
1.48000e+01 1.72600e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.31600e-01 1.18701e-02 1.18701e-02
2.81000e+01 3.37000e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.23200e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.58200e-02 9.47945e-04 9.47945e-04
8.48000e+01 1.64500e-02 4.34166e-04 4.34166e-04
