# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.32100e+03 3.76563e+01 3.76563e+01
1.25000e+00 1.23300e+03 2.76586e+01 2.76586e+01
1.42000e+00 1.13800e+03 2.15870e+01 2.15870e+01
1.61000e+00 1.01900e+03 1.64924e+01 1.64924e+01
1.81000e+00 8.85800e+02 1.30507e+01 1.30507e+01
2.04000e+00 7.59500e+02 1.03846e+01 1.03846e+01
2.27000e+00 6.41500e+02 8.35225e+00 8.35225e+00
2.54000e+00 5.36800e+02 6.58027e+00 6.58027e+00
2.82000e+00 4.44600e+02 5.34509e+00 5.34509e+00
3.13000e+00 3.67600e+02 4.30116e+00 4.30116e+00
3.46000e+00 3.03100e+02 3.47851e+00 3.47851e+00
3.83000e+00 2.47000e+02 2.81603e+00 2.81603e+00
4.22000e+00 2.01500e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.63600e+02 1.80278e+00 1.80278e+00
5.12000e+00 1.30700e+02 1.45602e+00 1.45602e+00
5.63000e+00 1.05700e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.48400e+01 9.58175e-01 9.58175e-01
6.78000e+00 6.79100e+01 7.71622e-01 7.71622e-01
7.42000e+00 5.42700e+01 6.13514e-01 6.13514e-01
8.12000e+00 4.32900e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.47500e+01 4.04969e-01 4.04969e-01
9.68000e+00 2.77400e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.22900e+01 2.69258e-01 2.69258e-01
1.20000e+01 1.60300e+01 1.86815e-01 1.86815e-01
1.48000e+01 9.23000e+00 1.09895e-01 1.09895e-01
1.97000e+01 4.33600e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.65900e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.76300e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.06200e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.37100e-02 1.13406e-03 1.13406e-03
