# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 8.82000e+02 2.58089e+01 2.58089e+01
1.25000e+00 8.84100e+02 2.02074e+01 2.02074e+01
1.42000e+00 8.29500e+02 1.56924e+01 1.56924e+01
1.61000e+00 7.68000e+02 1.25419e+01 1.25419e+01
1.81000e+00 6.83900e+02 1.00960e+01 1.00960e+01
2.04000e+00 6.03100e+02 8.16088e+00 8.16088e+00
2.27000e+00 5.25500e+02 6.73573e+00 6.73573e+00
2.54000e+00 4.51300e+02 5.47083e+00 5.47083e+00
2.82000e+00 3.80000e+02 4.42719e+00 4.42719e+00
3.13000e+00 3.19700e+02 3.70000e+00 3.70000e+00
3.46000e+00 2.66000e+02 2.97321e+00 2.97321e+00
3.83000e+00 2.21400e+02 2.43516e+00 2.43516e+00
4.22000e+00 1.82300e+02 1.99249e+00 1.99249e+00
4.65000e+00 1.50900e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.21900e+02 1.36015e+00 1.36015e+00
5.63000e+00 9.97600e+01 1.08784e+00 1.08784e+00
6.19000e+00 8.08900e+01 8.98109e-01 8.98109e-01
6.78000e+00 6.49100e+01 7.21110e-01 7.21110e-01
7.42000e+00 5.22700e+01 5.85235e-01 5.85235e-01
8.12000e+00 4.22200e+01 4.81041e-01 4.81041e-01
8.87000e+00 3.39700e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.73800e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.20400e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.58900e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.25900e+00 1.07968e-01 1.07968e-01
1.97000e+01 4.36400e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.67600e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.87900e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.06100e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.50900e-02 1.13406e-03 1.13406e-03
