# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 6.74100e+02 2.06952e+01 2.06952e+01
1.25000e+00 6.76600e+02 1.63713e+01 1.63713e+01
1.42000e+00 6.62700e+02 1.31735e+01 1.31735e+01
1.61000e+00 6.27700e+02 1.06320e+01 1.06320e+01
1.81000e+00 5.73200e+02 8.60233e+00 8.60233e+00
2.04000e+00 5.20600e+02 7.14703e+00 7.14703e+00
2.27000e+00 4.54700e+02 5.81893e+00 5.81893e+00
2.54000e+00 3.98600e+02 4.87032e+00 4.87032e+00
2.82000e+00 3.40900e+02 4.01622e+00 4.01622e+00
3.13000e+00 2.89800e+02 3.28938e+00 3.28938e+00
3.46000e+00 2.45800e+02 2.75136e+00 2.75136e+00
3.83000e+00 2.06100e+02 2.30868e+00 2.30868e+00
4.22000e+00 1.71000e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.40200e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.15400e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.39100e+01 1.03407e+00 1.03407e+00
6.19000e+00 7.63700e+01 8.47585e-01 8.47585e-01
6.78000e+00 6.18500e+01 6.89493e-01 6.89493e-01
7.42000e+00 5.05000e+01 5.63028e-01 5.63028e-01
8.12000e+00 4.02400e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.27100e+01 3.76962e-01 3.76962e-01
9.68000e+00 2.62100e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.11800e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.53700e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.02000e+00 1.05773e-01 1.05773e-01
1.97000e+01 4.27000e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.64800e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.78600e-01 7.50267e-03 7.50267e-03
5.91000e+01 2.06900e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.43400e-02 1.11212e-03 1.11212e-03
