# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.64000e+03 4.58912e+01 4.58912e+01
1.25000e+00 1.50900e+03 3.37343e+01 3.37343e+01
1.42000e+00 1.34900e+03 2.47386e+01 2.47386e+01
1.61000e+00 1.18500e+03 1.96469e+01 1.96469e+01
1.81000e+00 1.00800e+03 1.45602e+01 1.45602e+01
2.04000e+00 8.59800e+02 1.15521e+01 1.15521e+01
2.27000e+00 7.12400e+02 9.10934e+00 9.10934e+00
2.54000e+00 5.92500e+02 7.21249e+00 7.21249e+00
2.82000e+00 4.89600e+02 5.75674e+00 5.75674e+00
3.13000e+00 3.99500e+02 4.55412e+00 4.55412e+00
3.46000e+00 3.25500e+02 3.70000e+00 3.70000e+00
3.83000e+00 2.61100e+02 2.94109e+00 2.94109e+00
4.22000e+00 2.12500e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.71100e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.38000e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.10600e+02 1.26491e+00 1.26491e+00
6.19000e+00 8.78200e+01 9.70824e-01 9.70824e-01
6.78000e+00 7.01800e+01 7.84347e-01 7.84347e-01
7.42000e+00 5.61500e+01 6.26259e-01 6.26259e-01
8.12000e+00 4.48500e+01 5.12640e-01 5.12640e-01
8.87000e+00 3.53800e+01 4.08534e-01 4.08534e-01
9.68000e+00 2.80900e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.28500e+01 2.69258e-01 2.69258e-01
1.20000e+01 1.62300e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.40800e+00 1.09895e-01 1.09895e-01
1.97000e+01 4.40200e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.68100e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.83700e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.06400e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.63700e-02 1.15421e-03 1.15421e-03
