# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.48400e+01 1.28705e+00 1.28705e+00
2.04000e+00 4.58000e+01 1.06827e+00 1.06827e+00
2.27000e+00 4.30300e+01 8.92749e-01 8.92749e-01
2.54000e+00 4.22300e+01 7.72334e-01 7.72334e-01
2.82000e+00 3.89400e+01 6.66033e-01 6.66033e-01
3.13000e+00 3.58200e+01 5.80517e-01 5.80517e-01
3.46000e+00 3.13800e+01 4.95782e-01 4.95782e-01
3.83000e+00 2.77100e+01 4.25206e-01 4.25206e-01
4.22000e+00 2.39300e+01 3.62353e-01 3.62353e-01
4.65000e+00 2.08400e+01 3.12410e-01 3.12410e-01
5.12000e+00 1.75800e+01 2.56125e-01 2.56125e-01
5.63000e+00 1.49800e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.24400e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.02200e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.52100e+00 1.29321e-01 1.29321e-01
8.12000e+00 6.99000e+00 1.08577e-01 1.08577e-01
8.87000e+00 5.79900e+00 9.14385e-02 9.14385e-02
9.68000e+00 4.67600e+00 7.57430e-02 7.57430e-02
1.06000e+01 3.96800e+00 6.51153e-02 6.51153e-02
1.20000e+01 2.88400e+00 4.24382e-02 4.24382e-02
1.48000e+01 1.72100e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.54900e-01 1.23548e-02 1.23548e-02
2.81000e+01 3.38500e-01 5.16236e-03 5.16236e-03
4.10000e+01 1.22900e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.54800e-02 9.55249e-04 9.55249e-04
8.48000e+01 1.73000e-02 4.56070e-04 4.56070e-04
