# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.17100e+02 2.95296e+00 2.95296e+00
2.04000e+00 1.03400e+02 2.16333e+00 2.16333e+00
2.27000e+00 9.20900e+01 1.72047e+00 1.72047e+00
2.54000e+00 8.14500e+01 1.39617e+00 1.39617e+00
2.82000e+00 7.02200e+01 1.13600e+00 1.13600e+00
3.13000e+00 6.01100e+01 9.54254e-01 9.54254e-01
3.46000e+00 4.85500e+01 7.46525e-01 7.46525e-01
3.83000e+00 4.07300e+01 6.06053e-01 6.06053e-01
4.22000e+00 3.39400e+01 4.92037e-01 4.92037e-01
4.65000e+00 2.77700e+01 4.06079e-01 4.06079e-01
5.12000e+00 2.25000e+01 3.28024e-01 3.28024e-01
5.63000e+00 1.84800e+01 2.70185e-01 2.70185e-01
6.19000e+00 1.48800e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.22400e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.78000e+00 1.48529e-01 1.48529e-01
8.12000e+00 7.92000e+00 1.22674e-01 1.22674e-01
8.87000e+00 6.37100e+00 1.00568e-01 1.00568e-01
9.68000e+00 5.08400e+00 8.20731e-02 8.20731e-02
1.06000e+01 4.20200e+00 6.93109e-02 6.93109e-02
1.20000e+01 3.03100e+00 4.52217e-02 4.52217e-02
1.48000e+01 1.77500e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.50200e-01 1.24680e-02 1.24680e-02
2.81000e+01 3.40000e-01 5.26972e-03 5.26972e-03
4.10000e+01 1.21500e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.47600e-02 9.70824e-04 9.70824e-04
8.48000e+01 1.66200e-02 4.58039e-04 4.58039e-04
