# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.05800e+01 1.19620e+00 1.19620e+00
2.04000e+00 4.12500e+01 9.94887e-01 9.94887e-01
2.27000e+00 3.94600e+01 8.49588e-01 8.49588e-01
2.54000e+00 3.82800e+01 7.29178e-01 7.29178e-01
2.82000e+00 3.63500e+01 6.37024e-01 6.37024e-01
3.13000e+00 3.33200e+01 5.58659e-01 5.58659e-01
3.46000e+00 2.99600e+01 4.81041e-01 4.81041e-01
3.83000e+00 2.63900e+01 4.11096e-01 4.11096e-01
4.22000e+00 2.28100e+01 3.47131e-01 3.47131e-01
4.65000e+00 1.98600e+01 2.98329e-01 2.98329e-01
5.12000e+00 1.68900e+01 2.48395e-01 2.48395e-01
5.63000e+00 1.42100e+01 2.12603e-01 2.12603e-01
6.19000e+00 1.20300e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.00000e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.35800e+00 1.27016e-01 1.27016e-01
8.12000e+00 6.77500e+00 1.05551e-01 1.05551e-01
8.87000e+00 5.64000e+00 8.91964e-02 8.91964e-02
9.68000e+00 4.64700e+00 7.50067e-02 7.50067e-02
1.06000e+01 3.79200e+00 6.22415e-02 6.22415e-02
1.20000e+01 2.80000e+00 4.08044e-02 4.08044e-02
1.48000e+01 1.69700e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.23900e-01 1.19202e-02 1.19202e-02
2.81000e+01 3.35300e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.22600e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.42400e-02 9.41754e-04 9.41754e-04
8.48000e+01 1.66500e-02 4.50000e-04 4.50000e-04
