# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.11100e+01 1.40911e+00 1.40911e+00
2.04000e+00 4.97500e+01 1.13701e+00 1.13701e+00
2.27000e+00 4.84600e+01 9.70000e-01 9.70000e-01
2.54000e+00 4.48000e+01 8.13941e-01 8.13941e-01
2.82000e+00 4.10400e+01 6.93542e-01 6.93542e-01
3.13000e+00 3.65100e+01 5.94138e-01 5.94138e-01
3.46000e+00 3.15000e+01 5.02096e-01 5.02096e-01
3.83000e+00 2.79700e+01 4.31856e-01 4.31856e-01
4.22000e+00 2.44700e+01 3.68782e-01 3.68782e-01
4.65000e+00 2.09800e+01 3.12410e-01 3.12410e-01
5.12000e+00 1.77600e+01 2.62488e-01 2.62488e-01
5.63000e+00 1.47800e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.20300e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.01700e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.40400e+00 1.27664e-01 1.27664e-01
8.12000e+00 6.74200e+00 1.04805e-01 1.04805e-01
8.87000e+00 5.51600e+00 8.70460e-02 8.70460e-02
9.68000e+00 4.60100e+00 7.42765e-02 7.42765e-02
1.06000e+01 3.82200e+00 6.29365e-02 6.29365e-02
1.20000e+01 2.75500e+00 4.08044e-02 4.08044e-02
1.48000e+01 1.65100e+00 2.38537e-02 2.38537e-02
1.97000e+01 8.20200e-01 1.18338e-02 1.18338e-02
2.81000e+01 3.26900e-01 4.99300e-03 4.99300e-03
4.10000e+01 1.20500e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.48200e-02 9.48472e-04 9.48472e-04
8.48000e+01 1.73400e-02 4.56070e-04 4.56070e-04
