# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.66700e+03 4.66905e+01 4.66905e+01
1.25000e+00 1.53200e+03 3.37343e+01 3.37343e+01
1.42000e+00 1.37400e+03 2.57099e+01 2.57099e+01
1.61000e+00 1.21300e+03 1.96469e+01 1.96469e+01
1.81000e+00 1.03200e+03 1.45602e+01 1.45602e+01
2.04000e+00 8.73800e+02 1.17444e+01 1.17444e+01
2.27000e+00 7.21000e+02 9.17606e+00 9.17606e+00
2.54000e+00 5.97600e+02 7.21249e+00 7.21249e+00
2.82000e+00 4.90500e+02 5.75674e+00 5.75674e+00
3.13000e+00 4.00200e+02 4.52217e+00 4.52217e+00
3.46000e+00 3.26800e+02 3.70000e+00 3.70000e+00
3.83000e+00 2.62700e+02 2.94109e+00 2.94109e+00
4.22000e+00 2.13400e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.71000e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.37500e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.09700e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.77500e+01 9.74064e-01 9.74064e-01
6.78000e+00 7.04900e+01 7.84347e-01 7.84347e-01
7.42000e+00 5.60000e+01 6.26259e-01 6.26259e-01
8.12000e+00 4.45300e+01 5.03289e-01 5.03289e-01
8.87000e+00 3.56900e+01 4.08534e-01 4.08534e-01
9.68000e+00 2.87100e+01 3.32415e-01 3.32415e-01
1.06000e+01 2.30600e+01 2.69258e-01 2.69258e-01
1.20000e+01 1.62800e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.39000e+00 1.10164e-01 1.10164e-01
1.97000e+01 4.41900e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.68900e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.80400e-01 7.48465e-03 7.48465e-03
5.91000e+01 2.05700e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.59900e-02 1.15256e-03 1.15256e-03
