# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.42300e+03 4.06079e+01 4.06079e+01
1.25000e+00 1.34200e+03 2.96142e+01 2.96142e+01
1.42000e+00 1.23200e+03 2.25610e+01 2.25610e+01
1.61000e+00 1.10000e+03 1.74642e+01 1.74642e+01
1.81000e+00 9.56300e+02 1.39979e+01 1.39979e+01
2.04000e+00 8.13400e+02 1.09202e+01 1.09202e+01
2.27000e+00 6.84200e+02 8.69770e+00 8.69770e+00
2.54000e+00 5.71800e+02 6.89638e+00 6.89638e+00
2.82000e+00 4.68100e+02 5.44059e+00 5.44059e+00
3.13000e+00 3.85200e+02 4.42719e+00 4.42719e+00
3.46000e+00 3.14600e+02 3.57351e+00 3.57351e+00
3.83000e+00 2.53300e+02 2.84605e+00 2.84605e+00
4.22000e+00 2.07700e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.66200e+02 1.80278e+00 1.80278e+00
5.12000e+00 1.35500e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.08100e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.67500e+01 9.61353e-01 9.61353e-01
6.78000e+00 6.87100e+01 7.62168e-01 7.62168e-01
7.42000e+00 5.53100e+01 6.16847e-01 6.16847e-01
8.12000e+00 4.41000e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.53100e+01 4.04969e-01 4.04969e-01
9.68000e+00 2.81100e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.25400e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.61700e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.38600e+00 1.09895e-01 1.09895e-01
1.97000e+01 4.40900e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.66700e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.77500e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.07700e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.39700e-02 1.11826e-03 1.11826e-03
