# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.89500e+01 1.91128e+00 1.91128e+00
2.04000e+00 7.43700e+01 1.47801e+00 1.47801e+00
2.27000e+00 6.87000e+01 1.21380e+00 1.21380e+00
2.54000e+00 6.14100e+01 1.00005e+00 1.00005e+00
2.82000e+00 5.45900e+01 8.51469e-01 8.51469e-01
3.13000e+00 4.76600e+01 7.30000e-01 7.30000e-01
3.46000e+00 4.09500e+01 6.17171e-01 6.17171e-01
3.83000e+00 3.54200e+01 5.26308e-01 5.26308e-01
4.22000e+00 3.03300e+01 4.42041e-01 4.42041e-01
4.65000e+00 2.52200e+01 3.70135e-01 3.70135e-01
5.12000e+00 2.02800e+01 2.92062e-01 2.92062e-01
5.63000e+00 1.69200e+01 2.50000e-01 2.50000e-01
6.19000e+00 1.38000e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.12800e+01 1.70294e-01 1.70294e-01
7.42000e+00 9.49800e+00 1.42902e-01 1.42902e-01
8.12000e+00 7.56000e+00 1.16387e-01 1.16387e-01
8.87000e+00 6.03300e+00 9.49210e-02 9.49210e-02
9.68000e+00 4.90900e+00 7.85684e-02 7.85684e-02
1.06000e+01 3.99000e+00 6.57951e-02 6.57951e-02
1.20000e+01 2.83200e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.72300e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.52000e-01 1.23665e-02 1.23665e-02
2.81000e+01 3.35800e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.21700e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.46400e-02 9.55877e-04 9.55877e-04
8.48000e+01 1.65300e-02 4.50000e-04 4.50000e-04
