# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 6.24200e+02 1.93062e+01 1.93062e+01
1.25000e+00 6.35800e+02 1.54538e+01 1.54538e+01
1.42000e+00 6.29900e+02 1.25284e+01 1.25284e+01
1.61000e+00 5.95200e+02 1.01193e+01 1.01193e+01
1.81000e+00 5.49700e+02 8.25409e+00 8.25409e+00
2.04000e+00 4.97700e+02 6.89493e+00 6.89493e+00
2.27000e+00 4.41900e+02 5.75847e+00 5.75847e+00
2.54000e+00 3.80700e+02 4.68188e+00 4.68188e+00
2.82000e+00 3.27600e+02 3.92173e+00 3.92173e+00
3.13000e+00 2.81900e+02 3.28938e+00 3.28938e+00
3.46000e+00 2.36400e+02 2.65707e+00 2.65707e+00
3.83000e+00 1.99000e+02 2.24722e+00 2.24722e+00
4.22000e+00 1.64700e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.36800e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.11300e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.10300e+01 1.00901e+00 1.00901e+00
6.19000e+00 7.40500e+01 8.28734e-01 8.28734e-01
6.78000e+00 6.04200e+01 6.80074e-01 6.80074e-01
7.42000e+00 4.86500e+01 5.44243e-01 5.44243e-01
8.12000e+00 3.93700e+01 4.49444e-01 4.49444e-01
8.87000e+00 3.16400e+01 3.64005e-01 3.64005e-01
9.68000e+00 2.57300e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.05000e+01 2.37697e-01 2.37697e-01
1.20000e+01 1.49500e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.75200e+00 1.02883e-01 1.02883e-01
1.97000e+01 4.18300e+00 5.04480e-02 5.04480e-02
2.81000e+01 1.61600e+00 1.96469e-02 1.96469e-02
4.10000e+01 5.73500e-01 7.40945e-03 7.40945e-03
5.91000e+01 2.02900e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.50000e-02 1.13406e-03 1.13406e-03
