# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 6.16700e+02 1.93546e+01 1.93546e+01
1.25000e+00 6.39100e+02 1.58398e+01 1.58398e+01
1.42000e+00 6.30500e+02 1.28160e+01 1.28160e+01
1.61000e+00 6.01100e+02 1.04043e+01 1.04043e+01
1.81000e+00 5.58800e+02 8.53815e+00 8.53815e+00
2.04000e+00 5.04600e+02 6.98928e+00 6.98928e+00
2.27000e+00 4.47700e+02 5.85235e+00 5.85235e+00
2.54000e+00 3.89900e+02 4.77598e+00 4.77598e+00
2.82000e+00 3.35100e+02 4.04969e+00 4.04969e+00
3.13000e+00 2.89900e+02 3.41760e+00 3.41760e+00
3.46000e+00 2.44600e+02 2.78568e+00 2.78568e+00
3.83000e+00 2.06200e+02 2.34094e+00 2.34094e+00
4.22000e+00 1.71100e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.40900e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.15700e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.34600e+01 1.04676e+00 1.04676e+00
6.19000e+00 7.65300e+01 8.57030e-01 8.57030e-01
6.78000e+00 6.15600e+01 6.98928e-01 6.98928e-01
7.42000e+00 5.02400e+01 5.72451e-01 5.72451e-01
8.12000e+00 4.02100e+01 4.68188e-01 4.68188e-01
8.87000e+00 3.24000e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.60600e+01 3.10161e-01 3.10161e-01
1.06000e+01 2.08800e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.52300e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.90600e+00 1.06738e-01 1.06738e-01
1.97000e+01 4.19800e+00 5.14198e-02 5.14198e-02
2.81000e+01 1.62600e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.69800e-01 7.50267e-03 7.50267e-03
5.91000e+01 2.02000e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.46700e-02 1.13406e-03 1.13406e-03
