# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 6.17300e+02 1.95563e+01 1.95563e+01
1.25000e+00 6.29900e+02 1.51585e+01 1.51585e+01
1.42000e+00 6.22400e+02 1.20333e+01 1.20333e+01
1.61000e+00 5.93000e+02 9.83717e+00 9.83717e+00
1.81000e+00 5.47000e+02 8.09568e+00 8.09568e+00
2.04000e+00 4.94000e+02 6.73573e+00 6.73573e+00
2.27000e+00 4.36800e+02 5.59732e+00 5.59732e+00
2.54000e+00 3.81900e+02 4.64866e+00 4.64866e+00
2.82000e+00 3.29900e+02 3.92173e+00 3.92173e+00
3.13000e+00 2.82000e+02 3.28938e+00 3.28938e+00
3.46000e+00 2.39400e+02 2.75136e+00 2.75136e+00
3.83000e+00 2.01100e+02 2.21359e+00 2.21359e+00
4.22000e+00 1.68900e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.39100e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.14600e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.37100e+01 1.02786e+00 1.02786e+00
6.19000e+00 7.64100e+01 8.47585e-01 8.47585e-01
6.78000e+00 6.18200e+01 6.89493e-01 6.89493e-01
7.42000e+00 5.06200e+01 5.63028e-01 5.63028e-01
8.12000e+00 4.05300e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.27500e+01 3.76962e-01 3.76962e-01
9.68000e+00 2.65800e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.12900e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.55400e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.04400e+00 1.05773e-01 1.05773e-01
1.97000e+01 4.29900e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.65600e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.82700e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.09400e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.61300e-02 1.14018e-03 1.14018e-03
