# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.73500e+03 4.88365e+01 4.88365e+01
1.25000e+00 1.56900e+03 3.47131e+01 3.47131e+01
1.42000e+00 1.40300e+03 2.57099e+01 2.57099e+01
1.61000e+00 1.21900e+03 1.96469e+01 1.96469e+01
1.81000e+00 1.03700e+03 1.55242e+01 1.55242e+01
2.04000e+00 8.77800e+02 1.17444e+01 1.17444e+01
2.27000e+00 7.26700e+02 9.20489e+00 9.20489e+00
2.54000e+00 5.96300e+02 7.21249e+00 7.21249e+00
2.82000e+00 4.86800e+02 5.66127e+00 5.66127e+00
3.13000e+00 3.99300e+02 4.52217e+00 4.52217e+00
3.46000e+00 3.22800e+02 3.57351e+00 3.57351e+00
3.83000e+00 2.61100e+02 2.94109e+00 2.94109e+00
4.22000e+00 2.11800e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.70300e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.35800e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.09700e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.69700e+01 9.61353e-01 9.61353e-01
6.78000e+00 6.93200e+01 7.71622e-01 7.71622e-01
7.42000e+00 5.57800e+01 6.26259e-01 6.26259e-01
8.12000e+00 4.41700e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.55000e+01 4.08534e-01 4.08534e-01
9.68000e+00 2.82500e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.25500e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.62400e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.33900e+00 1.08931e-01 1.08931e-01
1.97000e+01 4.39500e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.68200e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.85400e-01 7.57694e-03 7.57694e-03
5.91000e+01 2.05400e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.32300e-02 1.11665e-03 1.11665e-03
