# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.75300e+01 1.89447e+00 1.89447e+00
2.04000e+00 7.26100e+01 1.45602e+00 1.45602e+00
2.27000e+00 6.66900e+01 1.18444e+00 1.18444e+00
2.54000e+00 5.97600e+01 9.78366e-01 9.78366e-01
2.82000e+00 5.28700e+01 8.15659e-01 8.15659e-01
3.13000e+00 4.64600e+01 7.15891e-01 7.15891e-01
3.46000e+00 4.02200e+01 6.03075e-01 6.03075e-01
3.83000e+00 3.47300e+01 5.04480e-01 5.04480e-01
4.22000e+00 2.94300e+01 4.26380e-01 4.26380e-01
4.65000e+00 2.45900e+01 3.56090e-01 3.56090e-01
5.12000e+00 2.06400e+01 3.00000e-01 3.00000e-01
5.63000e+00 1.70100e+01 2.50000e-01 2.50000e-01
6.19000e+00 1.40100e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.12900e+01 1.64012e-01 1.64012e-01
7.42000e+00 9.32600e+00 1.39463e-01 1.39463e-01
8.12000e+00 7.37600e+00 1.12161e-01 1.12161e-01
8.87000e+00 6.06700e+00 9.36056e-02 9.36056e-02
9.68000e+00 4.91200e+00 7.78974e-02 7.78974e-02
1.06000e+01 4.03700e+00 6.57951e-02 6.57951e-02
1.20000e+01 2.94200e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.78400e+00 2.55539e-02 2.55539e-02
1.97000e+01 8.51200e-01 1.21803e-02 1.21803e-02
2.81000e+01 3.40100e-01 5.16236e-03 5.16236e-03
4.10000e+01 1.22300e-01 2.06155e-03 2.06155e-03
5.91000e+01 4.46600e-02 9.33809e-04 9.33809e-04
8.48000e+01 1.67800e-02 4.34166e-04 4.34166e-04
