# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.28500e+03 3.68782e+01 3.68782e+01
1.25000e+00 1.21700e+03 2.76586e+01 2.76586e+01
1.42000e+00 1.11900e+03 2.06155e+01 2.06155e+01
1.61000e+00 1.01700e+03 1.67631e+01 1.67631e+01
1.81000e+00 8.85600e+02 1.29402e+01 1.29402e+01
2.04000e+00 7.58100e+02 1.02489e+01 1.02489e+01
2.27000e+00 6.47600e+02 8.28613e+00 8.28613e+00
2.54000e+00 5.38700e+02 6.51460e+00 6.51460e+00
2.82000e+00 4.48900e+02 5.24976e+00 5.24976e+00
3.13000e+00 3.70600e+02 4.23792e+00 4.23792e+00
3.46000e+00 3.05500e+02 3.47851e+00 3.47851e+00
3.83000e+00 2.49500e+02 2.75136e+00 2.75136e+00
4.22000e+00 2.02200e+02 2.21359e+00 2.21359e+00
4.65000e+00 1.63900e+02 1.80278e+00 1.80278e+00
5.12000e+00 1.32500e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.06500e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.50200e+01 9.42444e-01 9.42444e-01
6.78000e+00 6.84100e+01 7.62168e-01 7.62168e-01
7.42000e+00 5.45500e+01 6.07454e-01 6.07454e-01
8.12000e+00 4.35800e+01 4.90408e-01 4.90408e-01
8.87000e+00 3.50100e+01 4.04969e-01 4.04969e-01
9.68000e+00 2.79600e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.23600e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.60300e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.27300e+00 1.07968e-01 1.07968e-01
1.97000e+01 4.35700e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.65700e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.76600e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.06300e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.55400e-02 1.14018e-03 1.14018e-03
